date,latitude,longitude,QV2M
2021-10-02,24.8607,67.0011,19.44645214825869
2021-10-02,7.2906,80.6337,17.48919455955426
2021-10-02,22.3569,91.7832,19.54627006004254
2021-10-02,17.385,78.4867,18.08428733299176
2021-10-02,30.1575,71.5249,16.15770619052152
2021-10-02,30.1798,66.975,9.773810238887869
2021-10-02,28.7041,77.1025,19.39272849510113
2021-10-02,31.5204,74.3587,19.61048413068056
2021-10-02,22.5726,88.3639,21.01238537579775
2021-10-03,34.0151,71.5249,13.821326467829444
2021-10-03,17.385,78.4867,18.14687515919407
2021-10-03,19.076,72.8777,20.1801088017722
2021-10-03,27.7172,85.324,15.82690340001136
2021-10-03,30.1575,71.5249,14.408948792455098
2021-10-03,33.6844,73.0479,17.218155359538894
2021-10-03,21.1702,72.8311,19.77193619435032
2021-10-03,18.5204,73.8567,18.43965317433079
2021-10-03,28.7041,77.1025,19.282701270033915
2021-10-03,6.9271,79.8612,19.07702550912897
2021-10-03,26.8467,80.9462,20.720206356296934
2021-10-03,13.0827,80.2707,19.31671565398574
2021-10-03,33.5651,73.0169,17.218155359538894
2021-10-03,22.5726,88.3639,21.46566178028782
2021-10-03,25.5941,85.1376,20.34096186980605
2021-10-03,22.3569,91.7832,20.263714250177145
2021-10-03,30.1798,66.975,6.835662003140897
2021-10-03,7.2906,80.6337,17.834705766290426
2021-10-03,31.5204,74.3587,19.05763413136204
2021-10-03,24.8607,67.0011,18.995327409356836
2021-10-03,26.9124,75.7873,19.068760331720117
2021-10-03,12.9716,77.5946,15.551927538278202
2021-10-03,25.396,68.3578,17.283482011407614
2021-10-03,23.0225,72.5714,19.034110164890688
2021-10-03,23.8103,90.4125,21.3407304448386
2021-10-04,23.8103,90.4125,21.12150106889506
2021-10-04,33.5651,73.0169,15.33015468157828
2021-10-04,6.9271,79.8612,19.341944794481
2021-10-04,30.1798,66.975,5.268095914895336
2021-10-04,21.1702,72.8311,19.988218089565635
2021-10-04,33.6844,73.0479,15.33015468157828
2021-10-04,28.7041,77.1025,17.949580292527873
2021-10-04,18.5204,73.8567,18.97255494259298
2021-10-04,26.8467,80.9462,20.16782675248881
2021-10-04,30.1575,71.5249,13.634362840093672
2021-10-04,12.9716,77.5946,16.560553611877065
2021-10-04,22.5726,88.3639,20.94093873165548
2021-10-04,23.0225,72.5714,19.250709951544803
2021-10-04,25.5941,85.1376,20.56105846228699
2021-10-04,13.0827,80.2707,19.471644501512248
2021-10-04,25.396,68.3578,14.74984393765529
2021-10-04,24.8607,67.0011,16.185123783846695
2021-10-04,31.5204,74.3587,18.389224152391154
2021-10-04,26.9124,75.7873,17.909843862677615
2021-10-04,34.0151,71.5249,12.226103766200444
2021-10-04,19.076,72.8777,20.73494507931173
2021-10-04,17.385,78.4867,18.913745026414592
2021-10-04,22.3569,91.7832,19.84453115922709
2021-10-04,27.7172,85.324,16.38952805660665
2021-10-04,7.2906,80.6337,18.225510061408084
2021-10-05,19.076,72.8777,21.07584523037076
2021-10-05,17.385,78.4867,19.263864029198885
2021-10-05,6.9271,79.8612,18.977125951399405
2021-10-05,26.8467,80.9462,20.17970926438769
2021-10-05,27.7172,85.324,16.818484097408753
2021-10-05,23.0225,72.5714,18.388391006737947
2021-10-05,33.6844,73.0479,15.10870507142196
2021-10-05,30.1575,71.5249,16.203205256412428
2021-10-05,24.8607,67.0011,15.384475972192982
2021-10-05,21.1702,72.8311,20.4257572380205
2021-10-05,28.7041,77.1025,18.56672810390592
2021-10-05,31.5204,74.3587,17.713507482161123
2021-10-05,7.2906,80.6337,17.94334299241503
2021-10-05,13.0827,80.2707,20.103415319075182
2021-10-05,22.5726,88.3639,20.76494740322232
2021-10-05,22.3569,91.7832,19.81794880703092
2021-10-05,23.8103,90.4125,18.95741668219368
2021-10-05,25.396,68.3578,13.93520882508407
2021-10-05,18.5204,73.8567,18.773993322004877
2021-10-05,33.5651,73.0169,15.10870507142196
2021-10-05,34.0151,71.5249,13.319771077173453
2021-10-05,26.9124,75.7873,17.48271829759081
2021-10-05,30.1798,66.975,6.429712540314843
2021-10-05,25.5941,85.1376,20.005186864485346
2021-10-05,12.9716,77.5946,16.509334711978834
2021-10-06,28.7041,77.1025,18.02898912380139
2021-10-06,22.5726,88.3639,19.99117402980725
2021-10-06,33.6844,73.0479,13.88813516435524
2021-10-06,22.3569,91.7832,19.773736285666622
2021-10-06,19.076,72.8777,20.27028271307548
2021-10-06,12.9716,77.5946,16.62581627412389
2021-10-06,13.0827,80.2707,20.40157187730074
2021-10-06,30.1575,71.5249,14.150713570415974
2021-10-06,18.5204,73.8567,17.805670388042927
2021-10-06,26.8467,80.9462,19.41292950262626
2021-10-06,25.396,68.3578,13.380303668479124
2021-10-06,23.8103,90.4125,18.841042804221317
2021-10-06,24.8607,67.0011,17.775788592795532
2021-10-06,17.385,78.4867,18.519336668153603
2021-10-06,26.9124,75.7873,18.44145326564709
2021-10-06,23.0225,72.5714,19.062613137066364
2021-10-06,34.0151,71.5249,12.505625335810086
2021-10-06,7.2906,80.6337,17.78023907293876
2021-10-06,31.5204,74.3587,16.490394482389092
2021-10-06,27.7172,85.324,16.496593365445733
2021-10-06,21.1702,72.8311,20.69752880682548
2021-10-06,30.1798,66.975,8.22799875944232
2021-10-06,33.5651,73.0169,13.88813516435524
2021-10-06,25.5941,85.1376,20.405386574566364
2021-10-06,6.9271,79.8612,19.322330442567665
2021-10-07,24.8607,67.0011,18.158877423654
2021-10-07,6.9271,79.8612,19.35478501642744
2021-10-07,22.3569,91.7832,20.016634992013376
2021-10-07,23.0225,72.5714,20.21754238133629
2021-10-07,7.2906,80.6337,17.74275753026207
2021-10-07,23.8103,90.4125,20.05382829035322
2021-10-07,25.396,68.3578,14.55462429051598
2021-10-07,30.1798,66.975,5.309030044979106
2021-10-07,19.076,72.8777,21.020218264311552
2021-10-07,17.385,78.4867,18.920863202462595
2021-10-07,18.5204,73.8567,18.766367963204782
2021-10-07,26.9124,75.7873,15.80505018743376
2021-10-07,13.0827,80.2707,19.989932111154
2021-10-07,31.5204,74.3587,15.401487005874516
2021-10-07,30.1575,71.5249,11.897369753569365
2021-10-07,27.7172,85.324,16.928478609770536
2021-10-07,28.7041,77.1025,15.134935034438968
2021-10-07,21.1702,72.8311,20.982071291655306
2021-10-07,26.8467,80.9462,18.39348130548994
2021-10-07,22.5726,88.3639,20.98747544611494
2021-10-07,33.6844,73.0479,13.615890871733429
2021-10-07,25.5941,85.1376,20.654007326811552
2021-10-07,12.9716,77.5946,16.747121505128842
2021-10-07,34.0151,71.5249,9.553794574458152
2021-10-07,33.5651,73.0169,13.615890871733429
2021-10-08,28.7041,77.1025,13.257086471033594
2021-10-08,25.5941,85.1376,18.71432868453364
2021-10-08,13.0827,80.2707,20.296792266890407
2021-10-08,12.9716,77.5946,17.3664689840128
2021-10-08,26.8467,80.9462,17.291605511369806
2021-10-08,18.5204,73.8567,18.556336639449
2021-10-08,34.0151,71.5249,7.501185134363671
2021-10-08,26.9124,75.7873,13.818800643396877
2021-10-08,30.1798,66.975,4.96059669724976
2021-10-08,33.6844,73.0479,13.11785002083828
2021-10-08,7.2906,80.6337,17.636676706994574
2021-10-08,6.9271,79.8612,18.82686225386957
2021-10-08,22.5726,88.3639,20.58225877893468
2021-10-08,21.1702,72.8311,20.879487274214625
2021-10-08,33.5651,73.0169,13.11785002083828
2021-10-08,25.396,68.3578,14.10601551954945
2021-10-08,30.1575,71.5249,8.913099998608232
2021-10-08,31.5204,74.3587,14.314870233647524
2021-10-08,19.076,72.8777,20.77617255660395
2021-10-08,27.7172,85.324,16.571899332726996
2021-10-08,23.0225,72.5714,20.30950792444249
2021-10-08,23.8103,90.4125,20.259598968550563
2021-10-08,24.8607,67.0011,18.878360666955512
2021-10-08,22.3569,91.7832,20.04534013879796
2021-10-08,17.385,78.4867,18.748343068485458
2021-10-09,34.0151,71.5249,8.56912937403346
2021-10-09,25.5941,85.1376,18.044439998144902
2021-10-09,7.2906,80.6337,17.717647599056363
2021-10-09,23.0225,72.5714,20.011870112891
2021-10-09,12.9716,77.5946,16.873645829036832
2021-10-09,22.5726,88.3639,20.50650919166704
2021-10-09,30.1798,66.975,4.937378650841613
2021-10-09,33.5651,73.0169,12.193965958431365
2021-10-09,23.8103,90.4125,19.995021866634488
2021-10-09,24.8607,67.0011,17.554887182389695
2021-10-09,31.5204,74.3587,14.190165209583938
2021-10-09,26.9124,75.7873,13.915665990983449
2021-10-09,25.396,68.3578,14.53205745201558
2021-10-09,19.076,72.8777,19.978173620377977
2021-10-09,18.5204,73.8567,18.404293106868863
2021-10-09,28.7041,77.1025,13.215192205583056
2021-10-09,13.0827,80.2707,19.590028173600636
2021-10-09,33.6844,73.0479,12.193965958431365
2021-10-09,27.7172,85.324,16.323216841556132
2021-10-09,26.8467,80.9462,16.370900596181553
2021-10-09,30.1575,71.5249,8.696365422413995
2021-10-09,22.3569,91.7832,19.920317378516
2021-10-09,17.385,78.4867,19.1885312863936
2021-10-09,21.1702,72.8311,20.597108251725636
2021-10-09,6.9271,79.8612,19.02290984677772
2021-10-10,22.3569,91.7832,20.51984627420704
2021-10-10,34.0151,71.5249,10.878755478188396
2021-10-10,33.6844,73.0479,13.598555078109106
2021-10-10,24.8607,67.0011,17.5850725111862
2021-10-10,19.076,72.8777,19.189152711381517
2021-10-10,13.0827,80.2707,19.218398723751307
2021-10-10,6.9271,79.8612,19.684745464473963
2021-10-10,31.5204,74.3587,14.370077561276654
2021-10-10,23.8103,90.4125,20.482017192989588
2021-10-10,30.1798,66.975,3.736092447070405
2021-10-10,17.385,78.4867,17.722401535138488
2021-10-10,21.1702,72.8311,19.310905132442716
2021-10-10,30.1575,71.5249,5.847487618060161
2021-10-10,25.396,68.3578,14.939897965329388
2021-10-10,22.5726,88.3639,20.30240853006641
2021-10-10,7.2906,80.6337,18.594377829382815
2021-10-10,26.9124,75.7873,13.634158958060048
2021-10-10,23.0225,72.5714,19.57284767801563
2021-10-10,12.9716,77.5946,16.2880754408737
2021-10-10,25.5941,85.1376,18.647465699662764
2021-10-10,27.7172,85.324,16.540004406124353
2021-10-10,18.5204,73.8567,17.652783387651045
2021-10-10,33.5651,73.0169,13.598555078109106
2021-10-10,28.7041,77.1025,13.392561464570464
2021-10-10,26.8467,80.9462,15.607628932533164
2021-10-11,17.385,78.4867,15.895444783382118
2021-10-11,25.5941,85.1376,18.17345479503274
2021-10-11,23.8103,90.4125,20.67239939545592
2021-10-11,28.7041,77.1025,13.862846807266274
2021-10-11,30.1575,71.5249,9.490408973457912
2021-10-11,25.396,68.3578,14.429329273601374
2021-10-11,34.0151,71.5249,6.129263356948893
2021-10-11,26.8467,80.9462,15.56038724568983
2021-10-11,22.3569,91.7832,21.84637247895201
2021-10-11,7.2906,80.6337,17.02141622081399
2021-10-11,22.5726,88.3639,20.39138336355488
2021-10-11,21.1702,72.8311,19.469816082467634
2021-10-11,23.0225,72.5714,18.992025249948103
2021-10-11,31.5204,74.3587,13.214030341866115
2021-10-11,6.9271,79.8612,18.52059224620461
2021-10-11,12.9716,77.5946,16.413130913861096
2021-10-11,13.0827,80.2707,19.07563069835305
2021-10-11,26.9124,75.7873,13.742365913155178
2021-10-11,30.1798,66.975,2.733546978561208
2021-10-11,33.6844,73.0479,12.879608548246324
2021-10-11,33.5651,73.0169,12.879608548246324
2021-10-11,27.7172,85.324,15.899100534928342
2021-10-11,24.8607,67.0011,17.597435507923365
2021-10-11,18.5204,73.8567,17.65783488129576
2021-10-11,19.076,72.8777,19.51622823253274
2021-10-12,25.396,68.3578,9.012147900648417
2021-10-12,13.0827,80.2707,18.56796474506457
2021-10-12,7.2906,80.6337,17.4725108469526
2021-10-12,33.5651,73.0169,11.918629325615862
2021-10-12,31.5204,74.3587,13.20926856715232
2021-10-12,23.0225,72.5714,16.89808101703723
2021-10-12,30.1798,66.975,2.7204803579176464
2021-10-12,12.9716,77.5946,16.220018578072388
2021-10-12,6.9271,79.8612,18.52504940082629
2021-10-12,25.5941,85.1376,17.95030167947213
2021-10-12,26.8467,80.9462,15.846654927978912
2021-10-12,21.1702,72.8311,20.035669518013798
2021-10-12,33.6844,73.0479,11.918629325615862
2021-10-12,26.9124,75.7873,12.899801251478491
2021-10-12,22.5726,88.3639,20.61168880512317
2021-10-12,22.3569,91.7832,22.15028336892525
2021-10-12,18.5204,73.8567,17.41004514042288
2021-10-12,23.8103,90.4125,21.69347337136666
2021-10-12,34.0151,71.5249,6.4309489680454135
2021-10-12,30.1575,71.5249,8.874421454189966
2021-10-12,17.385,78.4867,16.32381013284127
2021-10-12,27.7172,85.324,16.279464199518163
2021-10-12,24.8607,67.0011,17.635271263619263
2021-10-12,19.076,72.8777,19.663100751737755
2021-10-12,28.7041,77.1025,13.762876546631256
2021-10-13,23.0225,72.5714,13.400313910096884
2021-10-13,21.1702,72.8311,19.234416307881474
2021-10-13,17.385,78.4867,16.782519795621436
2021-10-13,7.2906,80.6337,17.950134895121057
2021-10-13,6.9271,79.8612,19.240456245218716
2021-10-13,13.0827,80.2707,19.12124695566793
2021-10-13,26.9124,75.7873,10.771192765484251
2021-10-13,34.0151,71.5249,6.41043740324676
2021-10-13,30.1798,66.975,2.7131215950551755
2021-10-13,33.5651,73.0169,10.452506598085163
2021-10-13,33.6844,73.0479,10.452506598085163
2021-10-13,25.5941,85.1376,18.573202115173142
2021-10-13,23.8103,90.4125,21.161474209899705
2021-10-13,30.1575,71.5249,6.448266503866762
2021-10-13,22.3569,91.7832,19.29036520111064
2021-10-13,19.076,72.8777,18.69781555918356
2021-10-13,25.396,68.3578,9.42404824309051
2021-10-13,12.9716,77.5946,16.198712090651195
2021-10-13,28.7041,77.1025,11.72121133034428
2021-10-13,26.8467,80.9462,15.174465952441096
2021-10-13,18.5204,73.8567,15.778300701640546
2021-10-13,31.5204,74.3587,12.218075649191936
2021-10-13,24.8607,67.0011,15.077350040276846
2021-10-13,22.5726,88.3639,20.74122172780335
2021-10-13,27.7172,85.324,16.173598744596045
2021-10-14,27.7172,85.324,16.92598274288078
2021-10-14,33.6844,73.0479,9.569497973037263
2021-10-14,23.0225,72.5714,13.053747088027498
2021-10-14,26.8467,80.9462,14.929147553630171
2021-10-14,25.5941,85.1376,19.39170768794914
2021-10-14,30.1575,71.5249,5.148104896458487
2021-10-14,7.2906,80.6337,18.493982264772058
2021-10-14,30.1798,66.975,2.9400309431366622
2021-10-14,31.5204,74.3587,10.328622728896638
2021-10-14,25.396,68.3578,7.100117276422679
2021-10-14,6.9271,79.8612,19.807509689902265
2021-10-14,24.8607,67.0011,12.047779629938304
2021-10-14,19.076,72.8777,18.096935857708257
2021-10-14,17.385,78.4867,16.606183955445886
2021-10-14,33.5651,73.0169,9.569497973037263
2021-10-14,23.8103,90.4125,20.599377263958257
2021-10-14,12.9716,77.5946,16.26349698441724
2021-10-14,22.5726,88.3639,20.554872462525964
2021-10-14,26.9124,75.7873,9.796790351780752
2021-10-14,13.0827,80.2707,19.633940964316327
2021-10-14,18.5204,73.8567,15.883457769329349
2021-10-14,21.1702,72.8311,17.493101069703698
2021-10-14,22.3569,91.7832,20.87753227291008
2021-10-14,28.7041,77.1025,11.374803453994296
2021-10-14,34.0151,71.5249,5.859148572199047
2021-10-15,33.6844,73.0479,8.960222514967123
2021-10-15,26.9124,75.7873,9.2756503339236
2021-10-15,7.2906,80.6337,18.25942130138477
2021-10-15,19.076,72.8777,17.766053788363934
2021-10-15,30.1575,71.5249,4.691258363891393
2021-10-15,18.5204,73.8567,16.05261897202581
2021-10-15,26.8467,80.9462,15.516018223327896
2021-10-15,22.3569,91.7832,21.69678142915169
2021-10-15,12.9716,77.5946,17.341668717563152
2021-10-15,17.385,78.4867,18.209353360968333
2021-10-15,25.5941,85.1376,20.16804149995248
2021-10-15,23.8103,90.4125,21.52575583507617
2021-10-15,33.5651,73.0169,8.960222514967123
2021-10-15,31.5204,74.3587,9.736275028747816
2021-10-15,25.396,68.3578,6.244158061842124
2021-10-15,22.5726,88.3639,20.546014420688152
2021-10-15,27.7172,85.324,18.028950008253258
2021-10-15,34.0151,71.5249,5.46087355663379
2021-10-15,28.7041,77.1025,12.581721297465265
2021-10-15,30.1798,66.975,3.3478490950074047
2021-10-15,23.0225,72.5714,12.778496098083757
2021-10-15,21.1702,72.8311,14.921879163011909
2021-10-15,6.9271,79.8612,19.596790584425133
2021-10-15,24.8607,67.0011,11.94339528835068
2021-10-15,13.0827,80.2707,19.86540885021289
2021-10-16,28.7041,77.1025,13.712012713464595
2021-10-16,34.0151,71.5249,6.731672969181091
2021-10-16,24.8607,67.0011,12.05834144881616
2021-10-16,31.5204,74.3587,11.143449887943763
2021-10-16,21.1702,72.8311,14.644229280141492
2021-10-16,22.3569,91.7832,20.67812679645916
2021-10-16,33.6844,73.0479,9.32066037785262
2021-10-16,23.0225,72.5714,12.542172218672931
2021-10-16,23.8103,90.4125,21.250967169180512
2021-10-16,18.5204,73.8567,15.125516957292954
2021-10-16,19.076,72.8777,16.03659374328951
2021-10-16,12.9716,77.5946,17.249031846101087
2021-10-16,27.7172,85.324,16.82083207803468
2021-10-16,6.9271,79.8612,19.5855339212964
2021-10-16,17.385,78.4867,18.31237870889405
2021-10-16,13.0827,80.2707,20.547791306550305
2021-10-16,26.8467,80.9462,15.973492331492404
2021-10-16,25.396,68.3578,6.511851058652003
2021-10-16,30.1798,66.975,3.070119875095164
2021-10-16,7.2906,80.6337,18.05075405475994
2021-10-16,26.9124,75.7873,11.979504371993244
2021-10-16,33.5651,73.0169,9.32066037785262
2021-10-16,22.5726,88.3639,21.268451198314622
2021-10-16,25.5941,85.1376,20.950559759512544
2021-10-16,30.1575,71.5249,4.213138270036628
2021-10-17,30.1575,71.5249,4.585286650884275
2021-10-17,33.5651,73.0169,12.373070737036564
2021-10-17,26.9124,75.7873,17.461399858196575
2021-10-17,17.385,78.4867,18.5047194827348
2021-10-17,7.2906,80.6337,17.785649048164487
2021-10-17,33.6844,73.0479,12.373070737036564
2021-10-17,34.0151,71.5249,8.640468877274543
2021-10-17,25.396,68.3578,6.720960819317649
2021-10-17,6.9271,79.8612,19.347767578437924
2021-10-17,24.8607,67.0011,12.154997210018337
2021-10-17,30.1798,66.975,3.1301385703651854
2021-10-17,26.8467,80.9462,19.807756490384534
2021-10-17,21.1702,72.8311,18.41030572541058
2021-10-17,23.8103,90.4125,20.636817362780373
2021-10-17,12.9716,77.5946,16.501049782770377
2021-10-17,27.7172,85.324,16.497076178590458
2021-10-17,23.0225,72.5714,14.6374114168187
2021-10-17,19.076,72.8777,18.38360284455121
2021-10-17,31.5204,74.3587,13.316413581681749
2021-10-17,28.7041,77.1025,15.561362844891846
2021-10-17,22.3569,91.7832,19.961298055325944
2021-10-17,18.5204,73.8567,17.32422966354837
2021-10-17,13.0827,80.2707,20.22832686391969
2021-10-17,25.5941,85.1376,20.699759867663182
2021-10-17,22.5726,88.3639,20.993809448555112
2021-10-18,21.1702,72.8311,16.0787410956497
2021-10-18,26.9124,75.7873,14.685104872720936
2021-10-18,18.5204,73.8567,15.746067627333105
2021-10-18,28.7041,77.1025,15.481899841688572
2021-10-18,19.076,72.8777,16.75569099218895
2021-10-18,30.1575,71.5249,7.499566243495792
2021-10-18,26.8467,80.9462,19.75881137574713
2021-10-18,33.6844,73.0479,12.335569132119415
2021-10-18,23.0225,72.5714,11.21309446170926
2021-10-18,6.9271,79.8612,19.05786075318853
2021-10-18,17.385,78.4867,18.351823867609102
2021-10-18,33.5651,73.0169,12.335569132119415
2021-10-18,31.5204,74.3587,14.317463307331003
2021-10-18,22.3569,91.7832,19.30645185833176
2021-10-18,25.5941,85.1376,19.92856540406744
2021-10-18,24.8607,67.0011,12.180756001422802
2021-10-18,12.9716,77.5946,16.930372299005587
2021-10-18,7.2906,80.6337,17.715087315688532
2021-10-18,25.396,68.3578,7.899155782070011
2021-10-18,30.1798,66.975,2.7666793224246558
2021-10-18,34.0151,71.5249,9.491235483437777
2021-10-18,23.8103,90.4125,19.756268244236708
2021-10-18,27.7172,85.324,15.378426217163602
2021-10-18,13.0827,80.2707,19.5111739449203
2021-10-18,22.5726,88.3639,20.572613459080458
2021-10-19,34.0151,71.5249,7.516964377524952
2021-10-19,6.9271,79.8612,18.51998168664674
2021-10-19,23.0225,72.5714,12.572074037355682
2021-10-19,13.0827,80.2707,19.058807675416272
2021-10-19,23.8103,90.4125,20.177149757122
2021-10-19,28.7041,77.1025,13.358696402671436
2021-10-19,12.9716,77.5946,15.79978468362242
2021-10-19,22.5726,88.3639,20.698809608196218
2021-10-19,26.8467,80.9462,18.83262791670859
2021-10-19,18.5204,73.8567,14.63661998665581
2021-10-19,30.1798,66.975,3.128790956300994
2021-10-19,24.8607,67.0011,13.275567791424692
2021-10-19,27.7172,85.324,14.571134350262582
2021-10-19,21.1702,72.8311,14.006718139474591
2021-10-19,31.5204,74.3587,12.082680167319872
2021-10-19,33.5651,73.0169,11.039360465171436
2021-10-19,25.5941,85.1376,20.815793657675385
2021-10-19,22.3569,91.7832,19.947632138306897
2021-10-19,17.385,78.4867,15.47935011330992
2021-10-19,33.6844,73.0479,11.039360465171436
2021-10-19,26.9124,75.7873,11.553073030275604
2021-10-19,7.2906,80.6337,17.941419268026948
2021-10-19,25.396,68.3578,9.738866550227009
2021-10-19,30.1575,71.5249,4.552229317293192
2021-10-19,19.076,72.8777,16.264541967151064
2021-10-20,25.396,68.3578,12.822140396262208
2021-10-20,22.5726,88.3639,20.61667929713925
2021-10-20,19.076,72.8777,15.35891400029262
2021-10-20,21.1702,72.8311,14.2235648430263
2021-10-20,25.5941,85.1376,16.66226874416073
2021-10-20,31.5204,74.3587,10.169813176617026
2021-10-20,28.7041,77.1025,11.399735153342286
2021-10-20,6.9271,79.8612,19.0834888877968
2021-10-20,22.3569,91.7832,19.619453853617117
2021-10-20,30.1798,66.975,4.155465983785689
2021-10-20,30.1575,71.5249,3.186890515886868
2021-10-20,17.385,78.4867,14.437664727059504
2021-10-20,23.8103,90.4125,20.45995881780982
2021-10-20,33.5651,73.0169,9.585051874940596
2021-10-20,26.9124,75.7873,9.392648101008186
2021-10-20,26.8467,80.9462,14.57070210017264
2021-10-20,7.2906,80.6337,18.390485551208258
2021-10-20,24.8607,67.0011,15.40580294871082
2021-10-20,27.7172,85.324,15.685865267490348
2021-10-20,33.6844,73.0479,9.585051874940596
2021-10-20,13.0827,80.2707,18.72299999619524
2021-10-20,18.5204,73.8567,14.21657115376244
2021-10-20,34.0151,71.5249,6.832111917901784
2021-10-20,12.9716,77.5946,17.00590942831089
2021-10-20,23.0225,72.5714,12.966622055197757
2021-10-21,12.9716,77.5946,16.922828430930775
2021-10-21,17.385,78.4867,14.410691102966666
2021-10-21,25.396,68.3578,13.57304712291807
2021-10-21,6.9271,79.8612,18.990394348899525
2021-10-21,27.7172,85.324,14.033353926303484
2021-10-21,30.1798,66.975,5.06476223624001
2021-10-21,7.2906,80.6337,18.44489263991515
2021-10-21,30.1575,71.5249,5.280213158888121
2021-10-21,13.0827,80.2707,18.92522660394509
2021-10-21,34.0151,71.5249,7.1419443702325225
2021-10-21,21.1702,72.8311,13.17806701020648
2021-10-21,23.8103,90.4125,16.184843339336414
2021-10-21,26.9124,75.7873,10.417815666490544
2021-10-21,33.5651,73.0169,9.284214756917208
2021-10-21,23.0225,72.5714,13.410127760532
2021-10-21,24.8607,67.0011,15.26883904201289
2021-10-21,22.3569,91.7832,19.53526027500629
2021-10-21,26.8467,80.9462,13.182835381788513
2021-10-21,18.5204,73.8567,13.382312298441926
2021-10-21,28.7041,77.1025,10.569529336256286
2021-10-21,19.076,72.8777,14.63512241995583
2021-10-21,22.5726,88.3639,17.210520183046658
2021-10-21,31.5204,74.3587,8.500532906812927
2021-10-21,25.5941,85.1376,14.408465824089944
2021-10-21,33.6844,73.0479,9.284214756917208
2021-10-22,13.0827,80.2707,19.048432121053334
2021-10-22,22.3569,91.7832,17.459292818481725
2021-10-22,34.0151,71.5249,5.742410372477025
2021-10-22,19.076,72.8777,14.466980705037711
2021-10-22,30.1575,71.5249,7.151662837713957
2021-10-22,30.1798,66.975,4.115402252258112
2021-10-22,33.5651,73.0169,10.953962376030782
2021-10-22,33.6844,73.0479,10.953962376030782
2021-10-22,26.8467,80.9462,12.94364493029813
2021-10-22,31.5204,74.3587,11.555254032524925
2021-10-22,25.396,68.3578,13.575454126112165
2021-10-22,7.2906,80.6337,17.5781842165937
2021-10-22,25.5941,85.1376,14.033694673950473
2021-10-22,12.9716,77.5946,16.747533887003858
2021-10-22,23.0225,72.5714,13.221323063286642
2021-10-22,21.1702,72.8311,13.21178632012258
2021-10-22,24.8607,67.0011,15.67035859140257
2021-10-22,26.9124,75.7873,12.003798852674665
2021-10-22,17.385,78.4867,12.599686354709169
2021-10-22,28.7041,77.1025,12.191831638726097
2021-10-22,23.8103,90.4125,14.340300927869976
2021-10-22,27.7172,85.324,13.676702549370626
2021-10-22,22.5726,88.3639,15.150288430353006
2021-10-22,18.5204,73.8567,13.460218479546407
2021-10-22,6.9271,79.8612,18.56174032824735
