date,latitude,longitude,PRECTOTCORR
2020-06-30,17.385,78.4867,1.4383479952812197
2020-06-30,34.0151,71.5249,0.9456678337301128
2020-06-30,23.0225,72.5714,2.1658502519130707
2020-06-30,23.8103,90.4125,3.80769744515419
2020-06-30,26.8467,80.9462,2.281778730684892
2020-06-30,22.3569,91.7832,5.285467207431793
2020-06-30,25.5941,85.1376,7.576895132660866
2020-06-30,33.6844,73.0479,0.0010655643799317
2020-06-30,6.9271,79.8612,3.841942548751831
2020-06-30,33.5651,73.0169,0.0010655643799317
2020-06-30,30.1798,66.975,0.3600183714411287
2020-06-30,21.1702,72.8311,6.3718825578689575
2020-06-30,27.7172,85.324,2.53589116036892
2020-06-30,30.1575,71.5249,24.74693453002601
2020-06-30,12.9716,77.5946,0.6198318907991052
2020-06-30,24.8607,67.0011,0.2310035750269889
2020-06-30,19.076,72.8777,17.29220151901245
2020-06-30,18.5204,73.8567,17.400631494820118
2020-06-30,26.9124,75.7873,1.8002730212174356
2020-06-30,25.396,68.3578,0.0018668659322429
2020-06-30,13.0827,80.2707,2.8261329978704453
2020-06-30,7.2906,80.6337,0.7969211786985397
2020-06-30,31.5204,74.3587,0.0696210087798076
2020-06-30,22.5726,88.3639,1.1106256395578384
2020-07-01,6.9271,79.8612,1.1485151946544647
2020-07-01,26.8467,80.9462,0.2146954560885206
2020-07-01,31.5204,74.3587,0.8408730333599124
2020-07-01,21.1702,72.8311,1.05106383562088
2020-07-01,19.076,72.8777,9.52962040901184
2020-07-01,28.7041,77.1025,0.218224263517186
2020-07-01,33.6844,73.0479,0.0
2020-07-01,13.0827,80.2707,6.286970525979996
2020-07-01,7.2906,80.6337,0.1098578330129385
2020-07-01,22.3569,91.7832,25.517168641090397
2020-07-01,30.1798,66.975,0.3181146020779124
2020-07-01,22.5726,88.3639,0.3058730391785502
2020-07-01,24.8607,67.0011,0.6836464628577232
2020-07-01,34.0151,71.5249,1.386522178746658
2020-07-01,12.9716,77.5946,0.0026410746613692
2020-07-01,26.9124,75.7873,2.4569235742092133
2020-07-01,17.385,78.4867,5.652976781129837
2020-07-01,30.1575,71.5249,0.4784883497524517
2020-07-01,25.5941,85.1376,0.4514322987233754
2020-07-01,23.0225,72.5714,0.129590351070874
2020-07-01,33.5651,73.0169,0.0
2020-07-01,23.8103,90.4125,7.18531608581543
2020-07-01,27.7172,85.324,1.7047517001628876
2020-07-01,25.396,68.3578,0.3322301334264921
2020-07-01,18.5204,73.8567,7.710264623165131
2020-07-02,34.0151,71.5249,1.0941059710311396e-08
2020-07-02,22.5726,88.3639,0.2576320432126522
2020-07-02,23.8103,90.4125,3.3232569694519043
2020-07-02,33.6844,73.0479,2.8719149939094465e-08
2020-07-02,7.2906,80.6337,0.9819382801651956
2020-07-02,26.8467,80.9462,0.4924994202156085
2020-07-02,33.5651,73.0169,2.8719149939094465e-08
2020-07-02,12.9716,77.5946,4.0055792193015805
2020-07-02,24.8607,67.0011,0.2112297224812209
2020-07-02,28.7041,77.1025,0.5072439709811416
2020-07-02,27.7172,85.324,13.99582028388977
2020-07-02,21.1702,72.8311,3.880184143781662
2020-07-02,17.385,78.4867,18.22845339775085
2020-07-02,18.5204,73.8567,7.403004169464111
2020-07-02,25.396,68.3578,1.9722819328308103
2020-07-02,19.076,72.8777,14.284265041351318
2020-07-02,25.5941,85.1376,17.065485706552863
2020-07-02,6.9271,79.8612,3.5639315843582158
2020-07-02,23.0225,72.5714,0.3499234764603898
2020-07-02,30.1575,71.5249,1.122320772694316e-14
2020-07-02,30.1798,66.975,1.4940356898145852e-22
2020-07-02,13.0827,80.2707,2.499820268712938
2020-07-02,26.9124,75.7873,0.2816063293721527
2020-07-02,22.3569,91.7832,6.234141066670418
2020-07-02,31.5204,74.3587,1.7808492128476103
2020-07-03,25.5941,85.1376,11.240708827972412
2020-07-03,27.7172,85.324,27.1287202835083
2020-07-03,23.8103,90.4125,2.1684587001800537
2020-07-03,12.9716,77.5946,9.939304366707802
2020-07-03,31.5204,74.3587,0.2290016116185915
2020-07-03,17.385,78.4867,6.846995651721954
2020-07-03,26.9124,75.7873,0.2493209671229124
2020-07-03,28.7041,77.1025,5.489301292300297
2020-07-03,19.076,72.8777,52.85239219665527
2020-07-03,33.5651,73.0169,1.1594208327936464
2020-07-03,34.0151,71.5249,0.0797621905808236
2020-07-03,22.5726,88.3639,2.0829666405916214
2020-07-03,24.8607,67.0011,0.1886139856651425
2020-07-03,13.0827,80.2707,5.96248316578567
2020-07-03,30.1575,71.5249,3.941236838049479e-06
2020-07-03,25.396,68.3578,0.0
2020-07-03,18.5204,73.8567,28.10375690460205
2020-07-03,21.1702,72.8311,3.8216382265090942
2020-07-03,23.0225,72.5714,15.61972014605999
2020-07-03,26.8467,80.9462,2.324211224913597
2020-07-03,6.9271,79.8612,4.230126505717635
2020-07-03,30.1798,66.975,1.7768696224892606e-23
2020-07-03,22.3569,91.7832,5.581517703831196
2020-07-03,33.6844,73.0479,1.1594208327936464
2020-07-03,7.2906,80.6337,0.9294030256569386
2020-07-04,23.0225,72.5714,3.809871291741729
2020-07-04,26.9124,75.7873,2.008742792531848
2020-07-04,17.385,78.4867,4.421014292165637
2020-07-04,23.8103,90.4125,12.73689866065979
2020-07-04,27.7172,85.324,11.595350503921509
2020-07-04,18.5204,73.8567,53.90896797180176
2020-07-04,26.8467,80.9462,10.342249274253843
2020-07-04,25.396,68.3578,0.0053384341299533
2020-07-04,31.5204,74.3587,7.13859790752271
2020-07-04,6.9271,79.8612,0.4410637076944113
2020-07-04,30.1575,71.5249,0.0130256676772688
2020-07-04,21.1702,72.8311,26.200193166732788
2020-07-04,13.0827,80.2707,1.266733556985855
2020-07-04,7.2906,80.6337,0.0166864731312443
2020-07-04,25.5941,85.1376,39.824990183115005
2020-07-04,19.076,72.8777,101.3089656829834
2020-07-04,33.5651,73.0169,5.903281265149402
2020-07-04,28.7041,77.1025,14.09740224480629
2020-07-04,33.6844,73.0479,5.903281265149402
2020-07-04,24.8607,67.0011,0.2001883462071418
2020-07-04,34.0151,71.5249,2.388452540617454
2020-07-04,12.9716,77.5946,2.657694462686777
2020-07-04,30.1798,66.975,4.47534503118649e-31
2020-07-04,22.3569,91.7832,24.130815267562863
2020-07-04,22.5726,88.3639,7.301723957061768
2020-07-05,12.9716,77.5946,0.8186638355255127
2020-07-05,26.9124,75.7873,0.7597834377520485
2020-07-05,7.2906,80.6337,0.0312108546495437
2020-07-05,18.5204,73.8567,26.285219192504883
2020-07-05,23.8103,90.4125,9.860967099666595
2020-07-05,31.5204,74.3587,1.7431544880437857
2020-07-05,13.0827,80.2707,1.2579980422742665
2020-07-05,30.1575,71.5249,1.348061860245764
2020-07-05,24.8607,67.0011,0.5548954010009766
2020-07-05,22.5726,88.3639,15.49844741821289
2020-07-05,21.1702,72.8311,66.95265769958496
2020-07-05,33.5651,73.0169,0.2820769250433841
2020-07-05,25.396,68.3578,0.9541751118376852
2020-07-05,6.9271,79.8612,0.8486341685056686
2020-07-05,30.1798,66.975,0.525733083486557
2020-07-05,17.385,78.4867,13.427527248859406
2020-07-05,28.7041,77.1025,17.17533767223358
2020-07-05,26.8467,80.9462,13.51243257522583
2020-07-05,23.0225,72.5714,4.385612905025482
2020-07-05,25.5941,85.1376,14.01631236076355
2020-07-05,27.7172,85.324,6.026709079742432
2020-07-05,22.3569,91.7832,24.18837547302246
2020-07-05,19.076,72.8777,54.20379638671875
2020-07-05,33.6844,73.0479,0.2820769250433841
2020-07-05,34.0151,71.5249,0.949243140449596
2020-07-06,22.3569,91.7832,28.76272201538086
2020-07-06,30.1798,66.975,1.5474481042474508
2020-07-06,33.6844,73.0479,0.0207442087376394
2020-07-06,24.8607,67.0011,4.651111364364624
2020-07-06,25.5941,85.1376,16.669929027557373
2020-07-06,28.7041,77.1025,0.1811287017460472
2020-07-06,33.5651,73.0169,0.0207442087376394
2020-07-06,21.1702,72.8311,29.611963033676147
2020-07-06,13.0827,80.2707,3.921696986071765
2020-07-06,23.8103,90.4125,3.620767593383789
2020-07-06,17.385,78.4867,0.5636480855173431
2020-07-06,31.5204,74.3587,0.4125565442868861
2020-07-06,23.0225,72.5714,12.080883979797363
2020-07-06,18.5204,73.8567,29.01699542999268
2020-07-06,27.7172,85.324,8.836939930915833
2020-07-06,25.396,68.3578,0.9120851755142212
2020-07-06,26.9124,75.7873,1.3580318067397457
2020-07-06,12.9716,77.5946,0.128586043138057
2020-07-06,6.9271,79.8612,4.921115934848785
2020-07-06,26.8467,80.9462,48.732733726501465
2020-07-06,34.0151,71.5249,0.2855166511153584
2020-07-06,7.2906,80.6337,1.6849230509251356
2020-07-06,22.5726,88.3639,7.050079107284546
2020-07-06,19.076,72.8777,46.60820960998535
2020-07-06,30.1575,71.5249,0.8082938715709784
2020-07-07,7.2906,80.6337,0.4188638180494308
2020-07-07,22.3569,91.7832,15.610885620117188
2020-07-07,21.1702,72.8311,23.15325736999512
2020-07-07,26.9124,75.7873,2.3234185064211488
2020-07-07,27.7172,85.324,11.459261924028397
2020-07-07,19.076,72.8777,55.19063472747803
2020-07-07,25.5941,85.1376,7.022318243980408
2020-07-07,33.6844,73.0479,0.0143324556949965
2020-07-07,28.7041,77.1025,4.578866064548492
2020-07-07,25.396,68.3578,0.0413444708101451
2020-07-07,30.1798,66.975,0.0010989329894073
2020-07-07,6.9271,79.8612,0.7795622572302818
2020-07-07,23.8103,90.4125,7.231181859970093
2020-07-07,23.0225,72.5714,1.0179586708545685
2020-07-07,33.5651,73.0169,0.0143324556949965
2020-07-07,12.9716,77.5946,2.076904010027647
2020-07-07,17.385,78.4867,1.3942152680101572
2020-07-07,34.0151,71.5249,0.2724230114836246
2020-07-07,31.5204,74.3587,0.1223186040267141
2020-07-07,18.5204,73.8567,38.91756534576416
2020-07-07,26.8467,80.9462,34.66706871986389
2020-07-07,22.5726,88.3639,6.3771262764930725
2020-07-07,13.0827,80.2707,3.50541165098548
2020-07-07,30.1575,71.5249,0.0065304455375243
2020-07-07,24.8607,67.0011,1.6859427094459534
2020-07-08,25.5941,85.1376,12.125730514526367
2020-07-08,33.6844,73.0479,0.3758881451858542
2020-07-08,22.3569,91.7832,48.96039962768555
2020-07-08,22.5726,88.3639,3.3840693533420563
2020-07-08,34.0151,71.5249,0.9890779852867126
2020-07-08,27.7172,85.324,14.352339506149292
2020-07-08,18.5204,73.8567,21.684694290161133
2020-07-08,30.1798,66.975,4.566281306640001e-07
2020-07-08,33.5651,73.0169,0.3758881451858542
2020-07-08,31.5204,74.3587,4.620118725688371
2020-07-08,28.7041,77.1025,4.38191145658493
2020-07-08,21.1702,72.8311,5.931524187326431
2020-07-08,30.1575,71.5249,0.0
2020-07-08,25.396,68.3578,0.1506920030806213
2020-07-08,12.9716,77.5946,10.28529927134514
2020-07-08,17.385,78.4867,2.9774789727525786
2020-07-08,23.8103,90.4125,4.956266283988953
2020-07-08,13.0827,80.2707,8.760714903473854
2020-07-08,26.8467,80.9462,5.219360394403338
2020-07-08,19.076,72.8777,23.020273447036743
2020-07-08,7.2906,80.6337,2.6679170317947865
2020-07-08,26.9124,75.7873,12.798213958740234
2020-07-08,23.0225,72.5714,7.120111584663391
2020-07-08,6.9271,79.8612,2.774416655302048
2020-07-08,24.8607,67.0011,8.026537299156189
2020-07-09,13.0827,80.2707,50.32832622528076
2020-07-09,30.1575,71.5249,0.0
2020-07-09,21.1702,72.8311,5.09515106678009
2020-07-09,25.5941,85.1376,13.459968566894531
2020-07-09,28.7041,77.1025,1.8231709332894752
2020-07-09,30.1798,66.975,0.0039977090431965
2020-07-09,33.5651,73.0169,5.120053805876523
2020-07-09,6.9271,79.8612,6.82300329208374
2020-07-09,33.6844,73.0479,5.120053805876523
2020-07-09,26.9124,75.7873,4.756494518369436
2020-07-09,27.7172,85.324,61.53266429901123
2020-07-09,19.076,72.8777,19.21416521072388
2020-07-09,22.5726,88.3639,10.41351556777954
2020-07-09,23.8103,90.4125,25.37139058113098
2020-07-09,34.0151,71.5249,2.913476953835925
2020-07-09,22.3569,91.7832,30.23364543914795
2020-07-09,23.0225,72.5714,8.816119283437729
2020-07-09,12.9716,77.5946,40.489661693573
2020-07-09,26.8467,80.9462,8.345156908035278
2020-07-09,31.5204,74.3587,0.7296819456371395
2020-07-09,25.396,68.3578,0.054446721333079
2020-07-09,17.385,78.4867,11.966407299041748
2020-07-09,18.5204,73.8567,14.968013763427734
2020-07-09,7.2906,80.6337,14.670369029045103
2020-07-09,24.8607,67.0011,0.2776354551315307
2020-07-10,27.7172,85.324,64.49918746948242
2020-07-10,7.2906,80.6337,10.027974843978882
2020-07-10,30.1798,66.975,0.0033741041033638
2020-07-10,18.5204,73.8567,18.942618370056152
2020-07-10,25.396,68.3578,4.4545396260218695
2020-07-10,33.5651,73.0169,0.0747989841329399
2020-07-10,34.0151,71.5249,0.0617138621565871
2020-07-10,23.0225,72.5714,8.240684866905212
2020-07-10,26.8467,80.9462,6.864345353096724
2020-07-10,22.5726,88.3639,10.752975940704346
2020-07-10,31.5204,74.3587,0.3114398768957471
2020-07-10,19.076,72.8777,12.099015712738035
2020-07-10,13.0827,80.2707,2.264273911714554
2020-07-10,24.8607,67.0011,2.7490396052598958
2020-07-10,28.7041,77.1025,3.34864314302016
2020-07-10,22.3569,91.7832,38.77283334732056
2020-07-10,25.5941,85.1376,40.347692370414734
2020-07-10,26.9124,75.7873,0.6119934347452727
2020-07-10,21.1702,72.8311,8.42353105545044
2020-07-10,6.9271,79.8612,10.453855991363524
2020-07-10,12.9716,77.5946,0.9708636905997992
2020-07-10,23.8103,90.4125,27.47987508773804
2020-07-10,33.6844,73.0479,0.0747989841329399
2020-07-10,30.1575,71.5249,0.005145746247032
2020-07-10,17.385,78.4867,10.129469633102415
2020-07-11,25.5941,85.1376,3.0950630083680157
2020-07-11,33.6844,73.0479,3.34446700544504
2020-07-11,23.0225,72.5714,5.110788345336914
2020-07-11,26.8467,80.9462,0.5095225875265896
2020-07-11,26.9124,75.7873,0.415782630443573
2020-07-11,24.8607,67.0011,1.5414973720908165
2020-07-11,23.8103,90.4125,30.689191818237305
2020-07-11,25.396,68.3578,1.074063777923584
2020-07-11,33.5651,73.0169,3.34446700544504
2020-07-11,19.076,72.8777,14.628124237060549
2020-07-11,22.3569,91.7832,44.52166557312012
2020-07-11,34.0151,71.5249,2.5571793852967195
2020-07-11,7.2906,80.6337,1.5288591384887695
2020-07-11,28.7041,77.1025,2.338031538204177
2020-07-11,30.1798,66.975,9.807019035968028e-05
2020-07-11,12.9716,77.5946,1.2747298926115036
2020-07-11,31.5204,74.3587,1.6227959655225277
2020-07-11,17.385,78.4867,1.2753233313560486
2020-07-11,22.5726,88.3639,13.713759183883669
2020-07-11,6.9271,79.8612,5.114436149597168
2020-07-11,21.1702,72.8311,12.60734796524048
2020-07-11,18.5204,73.8567,10.056138038635254
2020-07-11,30.1575,71.5249,0.1074423690184362
2020-07-11,27.7172,85.324,19.77301687002182
2020-07-11,13.0827,80.2707,4.795035347342491
2020-07-12,28.7041,77.1025,3.1061391992381004
2020-07-12,26.9124,75.7873,4.590439796447754
2020-07-12,33.6844,73.0479,22.11673299316317
2020-07-12,33.5651,73.0169,22.11673299316317
2020-07-12,18.5204,73.8567,13.093793392181396
2020-07-12,23.8103,90.4125,26.875948905944824
2020-07-12,25.5941,85.1376,10.8473913744092
2020-07-12,13.0827,80.2707,16.47675633430481
2020-07-12,12.9716,77.5946,3.621669486165047
2020-07-12,22.5726,88.3639,16.58838987350464
2020-07-12,24.8607,67.0011,0.8382456377148628
2020-07-12,21.1702,72.8311,19.8853611946106
2020-07-12,23.0225,72.5714,16.71992540359497
2020-07-12,7.2906,80.6337,1.090574450790882
2020-07-12,22.3569,91.7832,49.86677169799805
2020-07-12,27.7172,85.324,14.97809886932373
2020-07-12,30.1798,66.975,0.0081094125334857
2020-07-12,30.1575,71.5249,0.4513952746743488
2020-07-12,17.385,78.4867,6.578868627548218
2020-07-12,34.0151,71.5249,2.414368389872834
2020-07-12,6.9271,79.8612,3.0311644077301025
2020-07-12,25.396,68.3578,0.0215363048482686
2020-07-12,31.5204,74.3587,34.230537808093686
2020-07-12,19.076,72.8777,25.340867042541504
2020-07-12,26.8467,80.9462,2.7679349295794964
2020-07-13,13.0827,80.2707,9.368205070495604
2020-07-13,25.5941,85.1376,1.5257762745022774
2020-07-13,30.1798,66.975,0.0070152338594198
2020-07-13,33.6844,73.0479,0.1660741910383403
2020-07-13,34.0151,71.5249,0.0966110274021048
2020-07-13,31.5204,74.3587,0.1476271077990532
2020-07-13,22.5726,88.3639,5.817040801048279
2020-07-13,18.5204,73.8567,14.38533067703247
2020-07-13,6.9271,79.8612,0.8866209536790848
2020-07-13,27.7172,85.324,6.284067034721375
2020-07-13,12.9716,77.5946,0.2671097230631858
2020-07-13,23.0225,72.5714,2.5569498538970947
2020-07-13,25.396,68.3578,0.1112117199227213
2020-07-13,28.7041,77.1025,0.0134372345598816
2020-07-13,17.385,78.4867,13.908112049102783
2020-07-13,19.076,72.8777,23.284149169921875
2020-07-13,30.1575,71.5249,0.0148430244735209
2020-07-13,21.1702,72.8311,27.82309055328369
2020-07-13,26.8467,80.9462,13.056914589833468
2020-07-13,33.5651,73.0169,0.1660741910383403
2020-07-13,23.8103,90.4125,12.261182069778442
2020-07-13,7.2906,80.6337,0.1814279705286026
2020-07-13,22.3569,91.7832,21.94862365722656
2020-07-13,24.8607,67.0011,2.2175565361976624
2020-07-13,26.9124,75.7873,2.242442747228779
2020-07-14,30.1575,71.5249,0.0
2020-07-14,22.5726,88.3639,9.803473949432371
2020-07-14,24.8607,67.0011,0.5106406286358833
2020-07-14,7.2906,80.6337,0.5317747592926025
2020-07-14,22.3569,91.7832,13.97346407175064
2020-07-14,31.5204,74.3587,0.860315439910387
2020-07-14,13.0827,80.2707,8.419856429100037
2020-07-14,26.8467,80.9462,4.154388885945082
2020-07-14,12.9716,77.5946,0.3036989830434322
2020-07-14,33.6844,73.0479,0.0015814995585117
2020-07-14,17.385,78.4867,9.559929370880129
2020-07-14,19.076,72.8777,34.78878736495972
2020-07-14,23.8103,90.4125,7.14024156332016
2020-07-14,25.5941,85.1376,6.7863911390304565
2020-07-14,18.5204,73.8567,21.558523178100582
2020-07-14,33.5651,73.0169,0.0015814995585117
2020-07-14,26.9124,75.7873,1.7634945921599865
2020-07-14,21.1702,72.8311,47.26889133453369
2020-07-14,28.7041,77.1025,0.0032139267081443
2020-07-14,30.1798,66.975,1.3268676157807186e-07
2020-07-14,25.396,68.3578,0.019465503282845
2020-07-14,27.7172,85.324,4.057444632053375
2020-07-14,34.0151,71.5249,0.0405197506779586
2020-07-14,6.9271,79.8612,1.7501413822174072
2020-07-14,23.0225,72.5714,2.1605461835861206
2020-07-15,13.0827,80.2707,3.793709725141525
2020-07-15,23.0225,72.5714,11.060813069343569
2020-07-15,12.9716,77.5946,5.512337666004896
2020-07-15,25.396,68.3578,2.3267559707164764
2020-07-15,18.5204,73.8567,35.03115177154541
2020-07-15,19.076,72.8777,60.1701021194458
2020-07-15,22.5726,88.3639,5.641456693410873
2020-07-15,33.5651,73.0169,1.050633539489354
2020-07-15,23.8103,90.4125,7.313740253448486
2020-07-15,17.385,78.4867,32.7542245388031
2020-07-15,6.9271,79.8612,3.736048936843872
2020-07-15,30.1575,71.5249,0.3911895371857099
2020-07-15,28.7041,77.1025,0.1414718899488011
2020-07-15,21.1702,72.8311,21.756362915039062
2020-07-15,25.5941,85.1376,2.047450840473175
2020-07-15,33.6844,73.0479,1.050633539489354
2020-07-15,31.5204,74.3587,0.8908551830642736
2020-07-15,22.3569,91.7832,5.581086874008179
2020-07-15,30.1798,66.975,0.0070527400112041
2020-07-15,24.8607,67.0011,0.557386502623558
2020-07-15,34.0151,71.5249,0.499449111521244
2020-07-15,26.9124,75.7873,0.6359994295053184
2020-07-15,7.2906,80.6337,4.207132011651993
2020-07-15,27.7172,85.324,0.5268348846584558
2020-07-15,26.8467,80.9462,9.198267851024866
2020-07-16,27.7172,85.324,1.5939867225824855
2020-07-16,6.9271,79.8612,7.093048095703125
2020-07-16,23.0225,72.5714,24.76569414138794
2020-07-16,33.6844,73.0479,2.028417169117347
2020-07-16,28.7041,77.1025,0.8703915853402577
2020-07-16,18.5204,73.8567,20.571309328079224
2020-07-16,21.1702,72.8311,2.2769364528357983
2020-07-16,17.385,78.4867,3.7149407900869846
2020-07-16,34.0151,71.5249,0.1281811448279768
2020-07-16,30.1798,66.975,2.253382466733456
2020-07-16,33.5651,73.0169,2.028417169117347
2020-07-16,24.8607,67.0011,2.9217034578323364
2020-07-16,23.8103,90.4125,4.9252331256866455
2020-07-16,7.2906,80.6337,3.30452173948288
2020-07-16,26.9124,75.7873,0.1295308669796213
2020-07-16,31.5204,74.3587,15.649208519607782
2020-07-16,26.8467,80.9462,3.0699608847498894
2020-07-16,22.3569,91.7832,6.2350597232580185
2020-07-16,25.396,68.3578,4.635199159383774
2020-07-16,13.0827,80.2707,3.784020245075226
2020-07-16,25.5941,85.1376,0.023425742983818
2020-07-16,19.076,72.8777,37.24794387817383
2020-07-16,12.9716,77.5946,7.554773613810539
2020-07-16,22.5726,88.3639,6.230265274643898
2020-07-16,30.1575,71.5249,3.753172745928168
2020-07-17,18.5204,73.8567,17.42609739303589
2020-07-17,23.0225,72.5714,0.4026673617772758
2020-07-17,33.6844,73.0479,9.613574559625704
2020-07-17,26.9124,75.7873,0.116432283539325
2020-07-17,25.396,68.3578,0.8987956680357456
2020-07-17,13.0827,80.2707,1.5918627614155412
2020-07-17,33.5651,73.0169,9.613574559625704
2020-07-17,30.1575,71.5249,0.0156797865611586
2020-07-17,27.7172,85.324,7.299095392227173
2020-07-17,24.8607,67.0011,15.55067002773285
2020-07-17,22.5726,88.3639,1.866167038679123
2020-07-17,26.8467,80.9462,0.9355211863294244
2020-07-17,12.9716,77.5946,0.1467391892219893
2020-07-17,28.7041,77.1025,13.062552362680435
2020-07-17,7.2906,80.6337,1.2794991955161097
2020-07-17,31.5204,74.3587,7.4275663937442
2020-07-17,34.0151,71.5249,0.9512355783954264
2020-07-17,6.9271,79.8612,4.023811407387257
2020-07-17,19.076,72.8777,26.057767868041992
2020-07-17,30.1798,66.975,1.2562461865922314
2020-07-17,21.1702,72.8311,2.641647309064865
2020-07-17,25.5941,85.1376,0.0062085018726065
2020-07-17,22.3569,91.7832,7.071664184331894
2020-07-17,17.385,78.4867,1.3979514129459858
