date,latitude,longitude,PS
2020-08-13,25.5941,85.1376,991.3051888020832
2020-08-13,28.7041,77.1025,970.7585221354168
2020-08-13,34.0151,71.5249,890.9518554687501
2020-08-13,6.9271,79.8612,994.4851888020834
2020-08-13,13.0827,80.2707,999.2251888020832
2020-08-13,12.9716,77.5946,914.5301888020834
2020-08-13,21.1702,72.8311,994.66185546875
2020-08-13,30.1798,66.975,812.2185221354166
2020-08-13,18.5204,73.8567,933.9851888020834
2020-08-13,22.5726,88.3639,997.2051888020832
2020-08-13,7.2906,80.6337,974.2885221354168
2020-08-13,17.385,78.4867,947.98185546875
2020-08-13,22.3569,91.7832,995.71185546875
2020-08-13,19.076,72.8777,992.7251888020832
2020-08-13,30.1575,71.5249,978.90185546875
2020-08-13,27.7172,85.324,867.00185546875
2020-08-13,24.8607,67.0011,990.76185546875
2020-08-13,33.5651,73.0169,935.3835221354168
2020-08-13,25.396,68.3578,985.07185546875
2020-08-13,33.6844,73.0479,935.3835221354168
2020-08-13,23.8103,90.4125,998.20185546875
2020-08-13,26.8467,80.9462,984.80185546875
2020-08-13,31.5204,74.3587,971.4685221354166
2020-08-13,26.9124,75.7873,952.0685221354166
2020-08-13,23.0225,72.5714,994.0585221354166
2020-08-14,22.5726,88.3639,994.8787727864584
2020-08-14,13.0827,80.2707,998.3621061197916
2020-08-14,33.5651,73.0169,935.8671061197916
2020-08-14,26.9124,75.7873,950.9587727864584
2020-08-14,7.2906,80.6337,973.845439453125
2020-08-14,17.385,78.4867,946.965439453125
2020-08-14,31.5204,74.3587,972.1621061197916
2020-08-14,23.8103,90.4125,996.5521061197916
2020-08-14,22.3569,91.7832,993.8021061197916
2020-08-14,19.076,72.8777,991.3187727864585
2020-08-14,30.1575,71.5249,979.6554394531248
2020-08-14,33.6844,73.0479,935.8671061197916
2020-08-14,27.7172,85.324,865.5421061197917
2020-08-14,30.1798,66.975,811.9329394531251
2020-08-14,24.8607,67.0011,989.6587727864584
2020-08-14,23.0225,72.5714,993.0887727864584
2020-08-14,6.9271,79.8612,994.0021061197916
2020-08-14,34.0151,71.5249,891.180439453125
2020-08-14,25.396,68.3578,984.4021061197916
2020-08-14,26.8467,80.9462,983.5821061197915
2020-08-14,18.5204,73.8567,932.6054394531252
2020-08-14,25.5941,85.1376,990.0221061197916
2020-08-14,21.1702,72.8311,993.4587727864584
2020-08-14,12.9716,77.5946,913.6337727864584
2020-08-14,28.7041,77.1025,970.165439453125
2020-08-15,25.5941,85.1376,991.2112239583332
2020-08-15,26.9124,75.7873,951.2845572916668
2020-08-15,7.2906,80.6337,974.7645572916666
2020-08-15,21.1702,72.8311,994.2412239583332
2020-08-15,22.3569,91.7832,996.497890625
2020-08-15,19.076,72.8777,992.297890625
2020-08-15,23.8103,90.4125,996.987890625
2020-08-15,18.5204,73.8567,933.6562239583332
2020-08-15,30.1575,71.5249,980.5812239583332
2020-08-15,33.6844,73.0479,935.8945572916668
2020-08-15,12.9716,77.5946,914.3795572916666
2020-08-15,27.7172,85.324,866.6295572916666
2020-08-15,30.1798,66.975,812.2583072916667
2020-08-15,24.8607,67.0011,990.9712239583332
2020-08-15,25.396,68.3578,985.7045572916668
2020-08-15,33.5651,73.0169,935.8945572916668
2020-08-15,17.385,78.4867,948.2112239583332
2020-08-15,6.9271,79.8612,994.707890625
2020-08-15,28.7041,77.1025,970.7145572916668
2020-08-15,23.0225,72.5714,993.487890625
2020-08-15,26.8467,80.9462,984.5812239583332
2020-08-15,31.5204,74.3587,972.5245572916666
2020-08-15,22.5726,88.3639,994.3512239583332
2020-08-15,34.0151,71.5249,891.1312239583334
2020-08-15,13.0827,80.2707,999.407890625
2020-08-16,30.1575,71.5249,981.0844466145832
2020-08-16,23.8103,90.4125,998.1077799479168
2020-08-16,33.6844,73.0479,936.4527799479166
2020-08-16,34.0151,71.5249,891.7294466145833
2020-08-16,6.9271,79.8612,994.4444466145832
2020-08-16,27.7172,85.324,866.3527799479167
2020-08-16,24.8607,67.0011,991.65111328125
2020-08-16,30.1798,66.975,812.68111328125
2020-08-16,25.5941,85.1376,990.4077799479168
2020-08-16,22.5726,88.3639,995.97111328125
2020-08-16,28.7041,77.1025,971.1144466145834
2020-08-16,26.8467,80.9462,985.1377799479166
2020-08-16,23.0225,72.5714,993.71111328125
2020-08-16,33.5651,73.0169,936.4527799479166
2020-08-16,22.3569,91.7832,997.35111328125
2020-08-16,25.396,68.3578,986.10111328125
2020-08-16,18.5204,73.8567,933.93611328125
2020-08-16,7.2906,80.6337,974.5277799479168
2020-08-16,26.9124,75.7873,952.06111328125
2020-08-16,12.9716,77.5946,914.2294466145833
2020-08-16,13.0827,80.2707,999.3144466145832
2020-08-16,19.076,72.8777,992.62111328125
2020-08-16,17.385,78.4867,948.24111328125
2020-08-16,31.5204,74.3587,972.7244466145834
2020-08-16,21.1702,72.8311,994.62111328125
2020-08-17,25.5941,85.1376,991.1232128906248
2020-08-17,22.5726,88.3639,998.0798795572916
2020-08-17,19.076,72.8777,992.6565462239583
2020-08-17,33.6844,73.0479,936.8098795572918
2020-08-17,25.396,68.3578,985.9498795572916
2020-08-17,6.9271,79.8612,994.0998795572916
2020-08-17,7.2906,80.6337,974.163212890625
2020-08-17,18.5204,73.8567,933.9015462239582
2020-08-17,23.8103,90.4125,998.9598795572916
2020-08-17,23.0225,72.5714,993.9565462239584
2020-08-17,30.1575,71.5249,980.753212890625
2020-08-17,28.7041,77.1025,971.9265462239584
2020-08-17,22.3569,91.7832,998.0332128906248
2020-08-17,33.5651,73.0169,936.8098795572918
2020-08-17,13.0827,80.2707,999.083212890625
2020-08-17,12.9716,77.5946,914.1782128906252
2020-08-17,26.9124,75.7873,953.0065462239584
2020-08-17,26.8467,80.9462,985.3065462239584
2020-08-17,31.5204,74.3587,973.1765462239584
2020-08-17,34.0151,71.5249,891.7715462239584
2020-08-17,21.1702,72.8311,994.8965462239584
2020-08-17,27.7172,85.324,867.1948795572916
2020-08-17,24.8607,67.0011,991.4632128906252
2020-08-17,30.1798,66.975,812.8994628906249
2020-08-17,17.385,78.4867,948.2132128906252
2020-08-18,6.9271,79.8612,994.0302994791668
2020-08-18,34.0151,71.5249,891.3436328125
2020-08-18,28.7041,77.1025,971.9836328125
2020-08-18,21.1702,72.8311,996.0102994791667
2020-08-18,12.9716,77.5946,914.4052994791668
2020-08-18,13.0827,80.2707,999.2369661458332
2020-08-18,33.5651,73.0169,936.6086328125
2020-08-18,25.396,68.3578,987.0102994791667
2020-08-18,26.8467,80.9462,985.3169661458334
2020-08-18,23.0225,72.5714,995.2836328125
2020-08-18,7.2906,80.6337,974.0869661458332
2020-08-18,27.7172,85.324,867.0736328125
2020-08-18,30.1798,66.975,813.2673828124999
2020-08-18,33.6844,73.0479,936.6086328125
2020-08-18,18.5204,73.8567,934.7752994791668
2020-08-18,26.9124,75.7873,953.4069661458334
2020-08-18,17.385,78.4867,948.5469661458332
2020-08-18,24.8607,67.0011,992.5569661458334
2020-08-18,30.1575,71.5249,981.3936328125
2020-08-18,31.5204,74.3587,972.6469661458332
2020-08-18,25.5941,85.1376,991.5336328125
2020-08-18,22.3569,91.7832,997.4069661458334
2020-08-18,19.076,72.8777,993.6269661458332
2020-08-18,22.5726,88.3639,997.6269661458332
2020-08-18,23.8103,90.4125,998.4536328125
2020-08-19,18.5204,73.8567,933.8031705729168
2020-08-19,21.1702,72.8311,995.32650390625
2020-08-19,24.8607,67.0011,991.8898372395834
2020-08-19,12.9716,77.5946,913.4581705729166
2020-08-19,23.0225,72.5714,994.7798372395832
2020-08-19,31.5204,74.3587,972.25650390625
2020-08-19,26.9124,75.7873,953.30650390625
2020-08-19,30.1798,66.975,812.1873372395834
2020-08-19,26.8467,80.9462,985.56650390625
2020-08-19,25.396,68.3578,986.4331705729168
2020-08-19,22.5726,88.3639,994.3998372395832
2020-08-19,23.8103,90.4125,998.96650390625
2020-08-19,30.1575,71.5249,980.54650390625
2020-08-19,7.2906,80.6337,972.8998372395832
2020-08-19,17.385,78.4867,947.4298372395832
2020-08-19,33.5651,73.0169,935.9298372395832
2020-08-19,13.0827,80.2707,997.9031705729168
2020-08-19,22.3569,91.7832,996.8898372395834
2020-08-19,6.9271,79.8612,992.8831705729168
2020-08-19,34.0151,71.5249,890.3148372395834
2020-08-19,27.7172,85.324,867.5331705729167
2020-08-19,25.5941,85.1376,991.76650390625
2020-08-19,28.7041,77.1025,971.92650390625
2020-08-19,33.6844,73.0479,935.9298372395832
2020-08-19,19.076,72.8777,992.7231705729168
2020-08-20,26.9124,75.7873,955.3469140625
2020-08-20,33.6844,73.0479,939.9835807291666
2020-08-20,7.2906,80.6337,973.6335807291666
2020-08-20,27.7172,85.324,869.7752473958334
2020-08-20,24.8607,67.0011,991.8602473958334
2020-08-20,18.5204,73.8567,933.1969140625
2020-08-20,30.1575,71.5249,984.3502473958332
2020-08-20,23.0225,72.5714,994.6702473958334
2020-08-20,21.1702,72.8311,994.6569140625
2020-08-20,17.385,78.4867,947.3002473958333
2020-08-20,34.0151,71.5249,894.2402473958333
2020-08-20,12.9716,77.5946,913.9852473958334
2020-08-20,26.8467,80.9462,987.9469140625
2020-08-20,22.5726,88.3639,998.8869140625
2020-08-20,25.5941,85.1376,993.2835807291668
2020-08-20,28.7041,77.1025,975.1302473958334
2020-08-20,31.5204,74.3587,976.6002473958332
2020-08-20,25.396,68.3578,986.7769140625
2020-08-20,19.076,72.8777,991.9002473958334
2020-08-20,13.0827,80.2707,998.8502473958332
2020-08-20,30.1798,66.975,812.9885807291666
2020-08-20,23.8103,90.4125,1002.8002473958333
2020-08-20,33.5651,73.0169,939.9835807291666
2020-08-20,22.3569,91.7832,1000.7402473958332
2020-08-20,6.9271,79.8612,993.5569140625
2020-08-21,23.8103,90.4125,1004.840205078125
2020-08-21,17.385,78.4867,949.6802050781248
2020-08-21,33.5651,73.0169,942.9302050781248
2020-08-21,25.396,68.3578,990.4168717447916
2020-08-21,30.1575,71.5249,987.6735384114584
2020-08-21,22.3569,91.7832,1003.2535384114584
2020-08-21,7.2906,80.6337,975.0035384114584
2020-08-21,27.7172,85.324,871.5235384114584
2020-08-21,24.8607,67.0011,994.8235384114583
2020-08-21,19.076,72.8777,993.4568717447916
2020-08-21,34.0151,71.5249,897.435205078125
2020-08-21,13.0827,80.2707,1000.870205078125
2020-08-21,33.6844,73.0479,942.9302050781248
2020-08-21,18.5204,73.8567,934.7985384114584
2020-08-21,12.9716,77.5946,915.5285384114584
2020-08-21,26.9124,75.7873,956.5168717447916
2020-08-21,23.0225,72.5714,995.9502050781248
2020-08-21,22.5726,88.3639,1003.1868717447916
2020-08-21,28.7041,77.1025,976.7635384114584
2020-08-21,30.1798,66.975,815.5660384114584
2020-08-21,21.1702,72.8311,995.8668717447916
2020-08-21,6.9271,79.8612,994.8968717447916
2020-08-21,26.8467,80.9462,988.6435384114584
2020-08-21,25.5941,85.1376,995.8435384114584
2020-08-21,31.5204,74.3587,979.5435384114584
2020-08-22,7.2906,80.6337,975.428359375
2020-08-22,22.5726,88.3639,1003.578359375
2020-08-22,19.076,72.8777,993.9116927083332
2020-08-22,6.9271,79.8612,995.398359375
2020-08-22,18.5204,73.8567,935.288359375
2020-08-22,25.5941,85.1376,996.3050260416668
2020-08-22,33.5651,73.0169,941.4166927083334
2020-08-22,24.8607,67.0011,994.898359375
2020-08-22,22.3569,91.7832,1002.1750260416668
2020-08-22,30.1575,71.5249,986.7616927083332
2020-08-22,17.385,78.4867,950.5716927083332
2020-08-22,34.0151,71.5249,896.5400260416667
2020-08-22,13.0827,80.2707,1001.5516927083332
2020-08-22,12.9716,77.5946,916.0450260416666
2020-08-22,28.7041,77.1025,975.518359375
2020-08-22,21.1702,72.8311,996.3050260416668
2020-08-22,26.8467,80.9462,988.1550260416668
2020-08-22,31.5204,74.3587,978.058359375
2020-08-22,30.1798,66.975,816.2562760416668
2020-08-22,26.9124,75.7873,955.168359375
2020-08-22,33.6844,73.0479,941.4166927083334
2020-08-22,25.396,68.3578,989.9550260416668
2020-08-22,27.7172,85.324,870.7850260416667
2020-08-22,23.0225,72.5714,996.1350260416666
2020-08-22,23.8103,90.4125,1004.0016927083334
2020-08-23,25.396,68.3578,988.5649186197916
2020-08-23,21.1702,72.8311,996.148251953125
2020-08-23,25.5941,85.1376,996.188251953125
2020-08-23,23.8103,90.4125,1002.2815852864584
2020-08-23,22.3569,91.7832,1000.4949186197916
2020-08-23,17.385,78.4867,950.7615852864584
2020-08-23,6.9271,79.8612,995.3915852864584
2020-08-23,27.7172,85.324,869.8249186197917
2020-08-23,28.7041,77.1025,973.6149186197916
2020-08-23,26.8467,80.9462,988.3549186197916
2020-08-23,33.6844,73.0479,939.9315852864584
2020-08-23,24.8607,67.0011,994.3149186197916
2020-08-23,33.5651,73.0169,939.9315852864584
2020-08-23,7.2906,80.6337,975.5215852864584
2020-08-23,13.0827,80.2707,1001.7449186197916
2020-08-23,30.1575,71.5249,984.8815852864584
2020-08-23,34.0151,71.5249,894.8099186197916
2020-08-23,19.076,72.8777,994.1215852864584
2020-08-23,26.9124,75.7873,953.1249186197916
2020-08-23,30.1798,66.975,814.9624186197916
2020-08-23,23.0225,72.5714,994.558251953125
2020-08-23,18.5204,73.8567,935.4865852864584
2020-08-23,31.5204,74.3587,976.688251953125
2020-08-23,12.9716,77.5946,915.8665852864584
2020-08-23,22.5726,88.3639,1002.6749186197916
2020-08-24,13.0827,80.2707,1002.0337174479168
2020-08-24,26.8467,80.9462,989.44705078125
2020-08-24,18.5204,73.8567,936.59705078125
2020-08-24,27.7172,85.324,869.60205078125
2020-08-24,30.1798,66.975,814.9158007812499
2020-08-24,12.9716,77.5946,915.8837174479166
2020-08-24,24.8607,67.0011,995.14705078125
2020-08-24,25.5941,85.1376,996.0737174479168
2020-08-24,23.8103,90.4125,1001.2303841145832
2020-08-24,21.1702,72.8311,997.6837174479166
2020-08-24,23.0225,72.5714,996.2003841145834
2020-08-24,22.5726,88.3639,1001.2237174479166
2020-08-24,30.1575,71.5249,985.0337174479168
2020-08-24,26.9124,75.7873,954.06705078125
2020-08-24,34.0151,71.5249,894.4453841145834
2020-08-24,33.5651,73.0169,940.0887174479168
2020-08-24,7.2906,80.6337,975.5203841145834
2020-08-24,33.6844,73.0479,940.0887174479168
2020-08-24,28.7041,77.1025,974.3537174479168
2020-08-24,17.385,78.4867,951.4337174479166
2020-08-24,6.9271,79.8612,995.31705078125
2020-08-24,31.5204,74.3587,976.87705078125
2020-08-24,22.3569,91.7832,998.8803841145832
2020-08-24,19.076,72.8777,995.4003841145832
2020-08-24,25.396,68.3578,989.24705078125
2020-08-25,27.7172,85.324,870.8663313802084
2020-08-25,31.5204,74.3587,978.1696647135416
2020-08-25,6.9271,79.8612,995.6529980468748
2020-08-25,22.3569,91.7832,999.7396647135416
2020-08-25,33.5651,73.0169,941.892998046875
2020-08-25,12.9716,77.5946,916.577998046875
2020-08-25,25.5941,85.1376,996.932998046875
2020-08-25,13.0827,80.2707,1002.482998046875
2020-08-25,34.0151,71.5249,895.577998046875
2020-08-25,23.0225,72.5714,999.7729980468748
2020-08-25,22.5726,88.3639,1000.3196647135416
2020-08-25,17.385,78.4867,952.5863313802084
2020-08-25,30.1575,71.5249,985.842998046875
2020-08-25,25.396,68.3578,990.6229980468752
2020-08-25,30.1798,66.975,815.580498046875
2020-08-25,21.1702,72.8311,1000.5463313802084
2020-08-25,18.5204,73.8567,938.4713313802084
2020-08-25,19.076,72.8777,997.5996647135416
2020-08-25,23.8103,90.4125,1002.1396647135416
2020-08-25,33.6844,73.0479,941.892998046875
2020-08-25,28.7041,77.1025,975.9596647135417
2020-08-25,26.9124,75.7873,956.8796647135416
2020-08-25,7.2906,80.6337,975.9296647135416
2020-08-25,26.8467,80.9462,990.532998046875
2020-08-25,24.8607,67.0011,996.0863313802084
2020-08-26,31.5204,74.3587,978.7100325520834
2020-08-26,26.8467,80.9462,990.0733658854166
2020-08-26,30.1798,66.975,815.7087825520833
2020-08-26,7.2906,80.6337,975.9433658854168
2020-08-26,27.7172,85.324,870.8383658854167
2020-08-26,28.7041,77.1025,977.1700325520832
2020-08-26,33.6844,73.0479,942.5150325520834
2020-08-26,13.0827,80.2707,1002.0133658854166
2020-08-26,25.5941,85.1376,995.6333658854168
2020-08-26,6.9271,79.8612,995.9133658854166
2020-08-26,21.1702,72.8311,1000.85669921875
2020-08-26,23.0225,72.5714,1000.8100325520832
2020-08-26,17.385,78.4867,952.01669921875
2020-08-26,23.8103,90.4125,1003.00669921875
2020-08-26,34.0151,71.5249,896.6750325520834
2020-08-26,30.1575,71.5249,987.2800325520832
2020-08-26,22.3569,91.7832,1001.3400325520834
2020-08-26,26.9124,75.7873,959.0133658854166
2020-08-26,25.396,68.3578,990.7933658854168
2020-08-26,22.5726,88.3639,998.09669921875
2020-08-26,19.076,72.8777,997.49669921875
2020-08-26,12.9716,77.5946,916.42169921875
2020-08-26,18.5204,73.8567,938.2950325520832
2020-08-26,33.5651,73.0169,942.5150325520834
2020-08-26,24.8607,67.0011,995.6400325520834
2020-08-27,25.396,68.3578,989.6082552083334
2020-08-27,18.5204,73.8567,936.864921875
2020-08-27,7.2906,80.6337,974.744921875
2020-08-27,33.6844,73.0479,941.2682552083334
2020-08-27,21.1702,72.8311,999.2815885416668
2020-08-27,34.0151,71.5249,895.5482552083334
2020-08-27,23.8103,90.4125,1002.9515885416666
2020-08-27,26.9124,75.7873,957.7215885416666
2020-08-27,33.5651,73.0169,941.2682552083334
2020-08-27,22.5726,88.3639,1001.174921875
2020-08-27,30.1575,71.5249,986.884921875
2020-08-27,17.385,78.4867,950.5382552083332
2020-08-27,31.5204,74.3587,977.9582552083332
2020-08-27,24.8607,67.0011,994.7615885416668
2020-08-27,30.1798,66.975,815.133671875
2020-08-27,12.9716,77.5946,915.459921875
2020-08-27,19.076,72.8777,996.0515885416668
2020-08-27,22.3569,91.7832,1001.154921875
2020-08-27,26.8467,80.9462,988.6682552083332
2020-08-27,25.5941,85.1376,993.7582552083333
2020-08-27,27.7172,85.324,869.6915885416666
2020-08-27,13.0827,80.2707,1000.8682552083332
2020-08-27,6.9271,79.8612,994.7282552083334
2020-08-27,28.7041,77.1025,976.064921875
2020-08-27,23.0225,72.5714,999.174921875
2020-08-28,28.7041,77.1025,975.0634505208332
2020-08-28,30.1575,71.5249,985.9067838541667
2020-08-28,22.5726,88.3639,1002.0901171875
2020-08-28,12.9716,77.5946,914.9884505208332
2020-08-28,18.5204,73.8567,935.8067838541666
2020-08-28,19.076,72.8777,994.7334505208332
2020-08-28,7.2906,80.6337,974.3567838541668
2020-08-28,26.9124,75.7873,956.3734505208334
2020-08-28,34.0151,71.5249,894.8884505208333
2020-08-28,23.8103,90.4125,1002.4434505208334
2020-08-28,22.3569,91.7832,1000.8901171875
2020-08-28,26.8467,80.9462,987.2034505208334
2020-08-28,24.8607,67.0011,994.6134505208332
2020-08-28,6.9271,79.8612,994.3567838541668
2020-08-28,27.7172,85.324,869.2851171875
2020-08-28,23.0225,72.5714,997.6767838541668
2020-08-28,33.5651,73.0169,940.6667838541666
2020-08-28,17.385,78.4867,950.1267838541668
2020-08-28,25.396,68.3578,989.6401171875
2020-08-28,33.6844,73.0479,940.6667838541666
2020-08-28,13.0827,80.2707,1000.0501171875
2020-08-28,21.1702,72.8311,997.7967838541668
2020-08-28,30.1798,66.975,814.9451171874999
2020-08-28,25.5941,85.1376,993.6401171875
2020-08-28,31.5204,74.3587,977.2101171875
2020-08-29,19.076,72.8777,994.2930110677084
2020-08-29,33.6844,73.0479,941.0263444010416
2020-08-29,22.3569,91.7832,1000.859677734375
2020-08-29,7.2906,80.6337,974.4563444010416
2020-08-29,33.5651,73.0169,941.0263444010416
2020-08-29,22.5726,88.3639,1002.739677734375
2020-08-29,27.7172,85.324,869.8613444010416
2020-08-29,31.5204,74.3587,977.3863444010416
2020-08-29,18.5204,73.8567,935.4646777343752
2020-08-29,25.5941,85.1376,995.1530110677082
2020-08-29,13.0827,80.2707,999.8830110677084
2020-08-29,26.8467,80.9462,986.7530110677084
2020-08-29,12.9716,77.5946,914.6063444010416
2020-08-29,23.0225,72.5714,996.209677734375
2020-08-29,28.7041,77.1025,974.8696777343748
2020-08-29,25.396,68.3578,989.5030110677084
2020-08-29,23.8103,90.4125,1002.4263444010415
2020-08-29,30.1798,66.975,815.173427734375
2020-08-29,17.385,78.4867,950.1930110677084
2020-08-29,24.8607,67.0011,995.0730110677084
2020-08-29,21.1702,72.8311,996.8863444010416
2020-08-29,26.9124,75.7873,955.189677734375
2020-08-29,6.9271,79.8612,994.3830110677084
2020-08-29,30.1575,71.5249,985.8030110677084
2020-08-29,34.0151,71.5249,894.9063444010417
2020-08-30,24.8607,67.0011,995.22619140625
2020-08-30,12.9716,77.5946,915.48619140625
2020-08-30,6.9271,79.8612,994.67619140625
2020-08-30,19.076,72.8777,994.74619140625
2020-08-30,22.5726,88.3639,1003.3628580729168
2020-08-30,23.8103,90.4125,1002.6295247395832
2020-08-30,28.7041,77.1025,974.3595247395832
2020-08-30,25.396,68.3578,989.6528580729168
2020-08-30,13.0827,80.2707,1000.8895247395834
2020-08-30,33.6844,73.0479,941.4795247395832
2020-08-30,21.1702,72.8311,997.0128580729166
2020-08-30,26.9124,75.7873,954.2628580729166
2020-08-30,7.2906,80.6337,974.9228580729168
2020-08-30,26.8467,80.9462,990.4028580729168
2020-08-30,33.5651,73.0169,941.4795247395832
2020-08-30,22.3569,91.7832,1000.85619140625
2020-08-30,27.7172,85.324,870.3578580729167
2020-08-30,34.0151,71.5249,896.1245247395833
2020-08-30,17.385,78.4867,951.39619140625
2020-08-30,30.1575,71.5249,985.3895247395834
2020-08-30,25.5941,85.1376,996.9728580729168
2020-08-30,23.0225,72.5714,995.4995247395832
2020-08-30,18.5204,73.8567,936.13119140625
2020-08-30,30.1798,66.975,815.0103580729166
2020-08-30,31.5204,74.3587,977.7995247395834
2020-08-31,25.5941,85.1376,997.185234375
