PRECTOTCORR,lat,lon,datetime,region_name,country,latitude,longitude
0.018708407878875732,25.0,66.875,2020-08-23 16:30:00,karachi,pakistan,24.8607,67.0011
0.025782734155654907,25.0,66.875,2020-08-23 17:30:00,karachi,pakistan,24.8607,67.0011
0.02510547637939453,25.0,66.875,2020-08-23 18:30:00,karachi,pakistan,24.8607,67.0011
0.037403404712677,25.0,66.875,2020-08-23 19:30:00,karachi,pakistan,24.8607,67.0011
0.027532875537872314,25.0,66.875,2020-08-23 20:30:00,karachi,pakistan,24.8607,67.0011
0.02820342779159546,25.0,66.875,2020-08-23 21:30:00,karachi,pakistan,24.8607,67.0011
0.03615617752075195,25.0,66.875,2020-08-23 22:30:00,karachi,pakistan,24.8607,67.0011
0.030000507831573486,25.0,66.875,2020-08-23 23:30:00,karachi,pakistan,24.8607,67.0011
0.20438432693481445,25.0,66.875,2020-08-24 00:30:00,karachi,pakistan,24.8607,67.0011
0.20781755447387695,25.0,66.875,2020-08-24 01:30:00,karachi,pakistan,24.8607,67.0011
0.25244951248168945,25.0,66.875,2020-08-24 02:30:00,karachi,pakistan,24.8607,67.0011
0.2913951873779297,25.0,66.875,2020-08-24 03:30:00,karachi,pakistan,24.8607,67.0011
0.2877473831176758,25.0,66.875,2020-08-24 04:30:00,karachi,pakistan,24.8607,67.0011
0.30072927474975586,25.0,66.875,2020-08-24 05:30:00,karachi,pakistan,24.8607,67.0011
0.5851507186889648,25.0,66.875,2020-08-24 06:30:00,karachi,pakistan,24.8607,67.0011
0.6224870681762695,25.0,66.875,2020-08-24 07:30:00,karachi,pakistan,24.8607,67.0011
0.6926536560058594,25.0,66.875,2020-08-24 08:30:00,karachi,pakistan,24.8607,67.0011
0.5948066711425781,25.0,66.875,2020-08-24 09:30:00,karachi,pakistan,24.8607,67.0011
0.45447349548339844,25.0,66.875,2020-08-24 10:30:00,karachi,pakistan,24.8607,67.0011
0.3458976745605469,25.0,66.875,2020-08-24 11:30:00,karachi,pakistan,24.8607,67.0011
0.32798051834106445,25.0,66.875,2020-08-24 12:30:00,karachi,pakistan,24.8607,67.0011
0.40748119354248047,25.0,66.875,2020-08-24 13:30:00,karachi,pakistan,24.8607,67.0011
0.7143259048461914,25.0,66.875,2020-08-24 14:30:00,karachi,pakistan,24.8607,67.0011
1.2625694274902344,25.0,66.875,2020-08-24 15:30:00,karachi,pakistan,24.8607,67.0011
1.9595146179199219,25.0,66.875,2020-08-24 16:30:00,karachi,pakistan,24.8607,67.0011
3.77655029296875,25.0,66.875,2020-08-24 17:30:00,karachi,pakistan,24.8607,67.0011
5.086326599121094,25.0,66.875,2020-08-24 18:30:00,karachi,pakistan,24.8607,67.0011
4.070091247558594,25.0,66.875,2020-08-24 19:30:00,karachi,pakistan,24.8607,67.0011
2.592945098876953,25.0,66.875,2020-08-24 20:30:00,karachi,pakistan,24.8607,67.0011
1.7436504364013672,25.0,66.875,2020-08-24 21:30:00,karachi,pakistan,24.8607,67.0011
1.309347152709961,25.0,66.875,2020-08-24 22:30:00,karachi,pakistan,24.8607,67.0011
1.0655879974365234,25.0,66.875,2020-08-24 23:30:00,karachi,pakistan,24.8607,67.0011
0.8231163024902344,25.0,66.875,2020-08-25 00:30:00,karachi,pakistan,24.8607,67.0011
0.6021022796630859,25.0,66.875,2020-08-25 01:30:00,karachi,pakistan,24.8607,67.0011
0.5282878875732422,25.0,66.875,2020-08-25 02:30:00,karachi,pakistan,24.8607,67.0011
0.6291389465332031,25.0,66.875,2020-08-25 03:30:00,karachi,pakistan,24.8607,67.0011
0.6587505340576172,25.0,66.875,2020-08-25 04:30:00,karachi,pakistan,24.8607,67.0011
0.7488727569580078,25.0,66.875,2020-08-25 05:30:00,karachi,pakistan,24.8607,67.0011
7.175445556640625,25.0,66.875,2020-08-25 06:30:00,karachi,pakistan,24.8607,67.0011
9.142684936523438,25.0,66.875,2020-08-25 07:30:00,karachi,pakistan,24.8607,67.0011
11.930465698242188,25.0,66.875,2020-08-25 08:30:00,karachi,pakistan,24.8607,67.0011
12.23602294921875,25.0,66.875,2020-08-25 09:30:00,karachi,pakistan,24.8607,67.0011
10.43701171875,25.0,66.875,2020-08-25 10:30:00,karachi,pakistan,24.8607,67.0011
8.370208740234375,25.0,66.875,2020-08-25 11:30:00,karachi,pakistan,24.8607,67.0011
7.779693603515625,25.0,66.875,2020-08-25 12:30:00,karachi,pakistan,24.8607,67.0011
8.222579956054688,25.0,66.875,2020-08-25 13:30:00,karachi,pakistan,24.8607,67.0011
6.682777404785156,25.0,66.875,2020-08-25 14:30:00,karachi,pakistan,24.8607,67.0011
5.2082061767578125,25.0,66.875,2020-08-25 15:30:00,karachi,pakistan,24.8607,67.0011
3.84521484375,25.0,66.875,2020-08-25 16:30:00,karachi,pakistan,24.8607,67.0011
3.1250953674316406,25.0,66.875,2020-08-25 17:30:00,karachi,pakistan,24.8607,67.0011
3.6375045776367188,25.0,66.875,2020-08-25 18:30:00,karachi,pakistan,24.8607,67.0011
4.3670654296875,25.0,66.875,2020-08-25 19:30:00,karachi,pakistan,24.8607,67.0011
4.718971252441406,25.0,66.875,2020-08-25 20:30:00,karachi,pakistan,24.8607,67.0011
5.2425384521484375,25.0,66.875,2020-08-25 21:30:00,karachi,pakistan,24.8607,67.0011
4.8442840576171875,25.0,66.875,2020-08-25 22:30:00,karachi,pakistan,24.8607,67.0011
4.76531982421875,25.0,66.875,2020-08-25 23:30:00,karachi,pakistan,24.8607,67.0011
4.430580139160156,25.0,66.875,2020-08-26 00:30:00,karachi,pakistan,24.8607,67.0011
4.605674743652344,25.0,66.875,2020-08-26 01:30:00,karachi,pakistan,24.8607,67.0011
5.129241943359375,25.0,66.875,2020-08-26 02:30:00,karachi,pakistan,24.8607,67.0011
5.597877502441406,25.0,66.875,2020-08-26 03:30:00,karachi,pakistan,24.8607,67.0011
7.2681427001953125,25.0,66.875,2020-08-26 04:30:00,karachi,pakistan,24.8607,67.0011
9.266281127929688,25.0,66.875,2020-08-26 05:30:00,karachi,pakistan,24.8607,67.0011
0.7645368576049805,25.0,66.875,2020-08-26 06:30:00,karachi,pakistan,24.8607,67.0011
0.7714033126831055,25.0,66.875,2020-08-26 07:30:00,karachi,pakistan,24.8607,67.0011
0.7804155349731445,25.0,66.875,2020-08-26 08:30:00,karachi,pakistan,24.8607,67.0011
0.5995273590087891,25.0,66.875,2020-08-26 09:30:00,karachi,pakistan,24.8607,67.0011
0.36231279373168945,25.0,66.875,2020-08-26 10:30:00,karachi,pakistan,24.8607,67.0011
0.1818537712097168,25.0,66.875,2020-08-26 11:30:00,karachi,pakistan,24.8607,67.0011
0.15299320220947266,25.0,66.875,2020-08-26 12:30:00,karachi,pakistan,24.8607,67.0011
0.22841691970825195,25.0,66.875,2020-08-26 13:30:00,karachi,pakistan,24.8607,67.0011
0.2686500549316406,25.0,66.875,2020-08-26 14:30:00,karachi,pakistan,24.8607,67.0011
0.2404332160949707,25.0,66.875,2020-08-26 15:30:00,karachi,pakistan,24.8607,67.0011
0.2506256103515625,25.0,66.875,2020-08-26 16:30:00,karachi,pakistan,24.8607,67.0011
0.3218650817871094,25.0,66.875,2020-08-26 17:30:00,karachi,pakistan,24.8607,67.0011
0.48537254333496094,25.0,66.875,2020-08-26 18:30:00,karachi,pakistan,24.8607,67.0011
0.7164716720581055,25.0,66.875,2020-08-26 19:30:00,karachi,pakistan,24.8607,67.0011
1.128244400024414,25.0,66.875,2020-08-26 20:30:00,karachi,pakistan,24.8607,67.0011
1.3050556182861328,25.0,66.875,2020-08-26 21:30:00,karachi,pakistan,24.8607,67.0011
1.2758731842041016,25.0,66.875,2020-08-26 22:30:00,karachi,pakistan,24.8607,67.0011
1.2492656707763672,25.0,66.875,2020-08-26 23:30:00,karachi,pakistan,24.8607,67.0011
1.0776042938232422,25.0,66.875,2020-08-27 00:30:00,karachi,pakistan,24.8607,67.0011
0.8520841598510742,25.0,66.875,2020-08-27 01:30:00,karachi,pakistan,24.8607,67.0011
0.7113218307495117,25.0,66.875,2020-08-27 02:30:00,karachi,pakistan,24.8607,67.0011
0.7177591323852539,25.0,66.875,2020-08-27 03:30:00,karachi,pakistan,24.8607,67.0011
0.9445667266845703,25.0,66.875,2020-08-27 04:30:00,karachi,pakistan,24.8607,67.0011
1.192617416381836,25.0,66.875,2020-08-27 05:30:00,karachi,pakistan,24.8607,67.0011
5.024528503417969,25.0,66.875,2020-08-27 06:30:00,karachi,pakistan,24.8607,67.0011
6.529998779296875,25.0,66.875,2020-08-27 07:30:00,karachi,pakistan,24.8607,67.0011
7.326507568359375,25.0,66.875,2020-08-27 08:30:00,karachi,pakistan,24.8607,67.0011
7.2612762451171875,25.0,66.875,2020-08-27 09:30:00,karachi,pakistan,24.8607,67.0011
7.2887420654296875,25.0,66.875,2020-08-27 10:30:00,karachi,pakistan,24.8607,67.0011
7.532501220703125,25.0,66.875,2020-08-27 11:30:00,karachi,pakistan,24.8607,67.0011
8.044052124023438,25.0,66.875,2020-08-27 12:30:00,karachi,pakistan,24.8607,67.0011
8.397674560546875,25.0,66.875,2020-08-27 13:30:00,karachi,pakistan,24.8607,67.0011
8.284378051757812,25.0,66.875,2020-08-27 14:30:00,karachi,pakistan,24.8607,67.0011
6.346321105957031,25.0,66.875,2020-08-27 15:30:00,karachi,pakistan,24.8607,67.0011
4.0203094482421875,25.0,66.875,2020-08-27 16:30:00,karachi,pakistan,24.8607,67.0011
2.5191307067871094,25.0,66.875,2020-08-27 17:30:00,karachi,pakistan,24.8607,67.0011
1.8822669982910156,25.0,66.875,2020-08-27 18:30:00,karachi,pakistan,24.8607,67.0011
1.7337799072265625,25.0,66.875,2020-08-27 19:30:00,karachi,pakistan,24.8607,67.0011
1.8445014953613281,25.0,66.875,2020-08-27 20:30:00,karachi,pakistan,24.8607,67.0011
1.6646862030029297,25.0,66.875,2020-08-27 21:30:00,karachi,pakistan,24.8607,67.0011
1.2823104858398438,25.0,66.875,2020-08-27 22:30:00,karachi,pakistan,24.8607,67.0011
0.9514331817626953,25.0,66.875,2020-08-27 23:30:00,karachi,pakistan,24.8607,67.0011
0.8990764617919922,25.0,66.875,2020-08-28 00:30:00,karachi,pakistan,24.8607,67.0011
0.9196758270263672,25.0,66.875,2020-08-28 01:30:00,karachi,pakistan,24.8607,67.0011
0.9510040283203125,25.0,66.875,2020-08-28 02:30:00,karachi,pakistan,24.8607,67.0011
1.0050773620605469,25.0,66.875,2020-08-28 03:30:00,karachi,pakistan,24.8607,67.0011
1.0660171508789062,25.0,66.875,2020-08-28 04:30:00,karachi,pakistan,24.8607,67.0011
1.158285140991211,25.0,66.875,2020-08-28 05:30:00,karachi,pakistan,24.8607,67.0011
0.5701303482055664,25.0,66.875,2020-08-28 06:30:00,karachi,pakistan,24.8607,67.0011
0.5418062210083008,25.0,66.875,2020-08-28 07:30:00,karachi,pakistan,24.8607,67.0011
0.4879474639892578,25.0,66.875,2020-08-28 08:30:00,karachi,pakistan,24.8607,67.0011
0.5233526229858398,25.0,66.875,2020-08-28 09:30:00,karachi,pakistan,24.8607,67.0011
0.5164861679077148,25.0,66.875,2020-08-28 10:30:00,karachi,pakistan,24.8607,67.0011
0.520777702331543,25.0,66.875,2020-08-28 11:30:00,karachi,pakistan,24.8607,67.0011
0.5033969879150391,25.0,66.875,2020-08-28 12:30:00,karachi,pakistan,24.8607,67.0011
0.4250764846801758,25.0,66.875,2020-08-28 13:30:00,karachi,pakistan,24.8607,67.0011
0.3262639045715332,25.0,66.875,2020-08-28 14:30:00,karachi,pakistan,24.8607,67.0011
0.12638568878173828,25.0,66.875,2020-08-28 15:30:00,karachi,pakistan,24.8607,67.0011
0.07630884647369385,25.0,66.875,2020-08-28 16:30:00,karachi,pakistan,24.8607,67.0011
0.06410479545593262,25.0,66.875,2020-08-28 17:30:00,karachi,pakistan,24.8607,67.0011
0.06292462348937988,25.0,66.875,2020-08-28 18:30:00,karachi,pakistan,24.8607,67.0011
0.04389435052871704,25.0,66.875,2020-08-28 19:30:00,karachi,pakistan,24.8607,67.0011
0.04811882972717285,25.0,66.875,2020-08-28 20:30:00,karachi,pakistan,24.8607,67.0011
0.054301321506500244,25.0,66.875,2020-08-28 21:30:00,karachi,pakistan,24.8607,67.0011
0.07764995098114014,25.0,66.875,2020-08-28 22:30:00,karachi,pakistan,24.8607,67.0011
0.050170719623565674,25.0,66.875,2020-08-28 23:30:00,karachi,pakistan,24.8607,67.0011
0.011204928159713745,25.0,66.875,2020-08-29 00:30:00,karachi,pakistan,24.8607,67.0011
0.014872848987579346,25.0,66.875,2020-08-29 01:30:00,karachi,pakistan,24.8607,67.0011
0.013414397835731506,25.0,66.875,2020-08-29 02:30:00,karachi,pakistan,24.8607,67.0011
0.009679421782493591,25.0,66.875,2020-08-29 03:30:00,karachi,pakistan,24.8607,67.0011
0.008402019739151001,25.0,66.875,2020-08-29 04:30:00,karachi,pakistan,24.8607,67.0011
0.006811134517192841,25.0,66.875,2020-08-29 05:30:00,karachi,pakistan,24.8607,67.0011
0.011050701141357422,25.0,66.875,2020-08-29 06:30:00,karachi,pakistan,24.8607,67.0011
0.012837722897529602,25.0,66.875,2020-08-29 07:30:00,karachi,pakistan,24.8607,67.0011
0.013846904039382935,25.0,66.875,2020-08-29 08:30:00,karachi,pakistan,24.8607,67.0011
0.019365549087524414,25.0,66.875,2020-08-29 09:30:00,karachi,pakistan,24.8607,67.0011
0.02222880721092224,25.0,66.875,2020-08-29 10:30:00,karachi,pakistan,24.8607,67.0011
0.018808990716934204,25.0,66.875,2020-08-29 11:30:00,karachi,pakistan,24.8607,67.0011
0.014249235391616821,25.0,66.875,2020-08-29 12:30:00,karachi,pakistan,24.8607,67.0011
0.012425333261489868,25.0,66.875,2020-08-29 13:30:00,karachi,pakistan,24.8607,67.0011
0.006350129842758179,25.0,66.875,2020-08-29 14:30:00,karachi,pakistan,24.8607,67.0011
0.009042397141456604,25.0,66.875,2020-08-29 15:30:00,karachi,pakistan,24.8607,67.0011
0.011292099952697754,25.0,66.875,2020-08-29 16:30:00,karachi,pakistan,24.8607,67.0011
0.01832619309425354,25.0,66.875,2020-08-29 17:30:00,karachi,pakistan,24.8607,67.0011
0.02430751919746399,25.0,66.875,2020-08-29 18:30:00,karachi,pakistan,24.8607,67.0011
0.03241449594497681,25.0,66.875,2020-08-29 19:30:00,karachi,pakistan,24.8607,67.0011
0.04467219114303589,25.0,66.875,2020-08-29 20:30:00,karachi,pakistan,24.8607,67.0011
0.06399750709533691,25.0,66.875,2020-08-29 21:30:00,karachi,pakistan,24.8607,67.0011
0.05868673324584961,25.0,66.875,2020-08-29 22:30:00,karachi,pakistan,24.8607,67.0011
0.04881620407104492,25.0,66.875,2020-08-29 23:30:00,karachi,pakistan,24.8607,67.0011
0.03450661897659302,25.0,66.875,2020-08-30 00:30:00,karachi,pakistan,24.8607,67.0011
0.03544539213180542,25.0,66.875,2020-08-30 01:30:00,karachi,pakistan,24.8607,67.0011
0.02681538462638855,25.0,66.875,2020-08-30 02:30:00,karachi,pakistan,24.8607,67.0011
0.028739869594573975,25.0,66.875,2020-08-30 03:30:00,karachi,pakistan,24.8607,67.0011
0.0177629292011261,25.0,66.875,2020-08-30 04:30:00,karachi,pakistan,24.8607,67.0011
0.01218058168888092,25.0,66.875,2020-08-30 05:30:00,karachi,pakistan,24.8607,67.0011
0.025353580713272095,25.0,66.875,2020-08-30 06:30:00,karachi,pakistan,24.8607,67.0011
0.020109862089157104,25.0,66.875,2020-08-30 07:30:00,karachi,pakistan,24.8607,67.0011
0.023496150970458984,25.0,66.875,2020-08-30 08:30:00,karachi,pakistan,24.8607,67.0011
0.024850666522979736,25.0,66.875,2020-08-30 09:30:00,karachi,pakistan,24.8607,67.0011
0.02542063593864441,25.0,66.875,2020-08-30 10:30:00,karachi,pakistan,24.8607,67.0011
0.03738999366760254,25.0,66.875,2020-08-30 11:30:00,karachi,pakistan,24.8607,67.0011
0.04365295171737671,25.0,66.875,2020-08-30 12:30:00,karachi,pakistan,24.8607,67.0011
0.06992518901824951,25.0,66.875,2020-08-30 13:30:00,karachi,pakistan,24.8607,67.0011
0.055977702140808105,25.0,66.875,2020-08-30 14:30:00,karachi,pakistan,24.8607,67.0011
0.08038580417633057,25.0,66.875,2020-08-30 15:30:00,karachi,pakistan,24.8607,67.0011
0.11909008026123047,25.0,66.875,2020-08-30 16:30:00,karachi,pakistan,24.8607,67.0011
0.09798109531402588,25.0,66.875,2020-08-30 17:30:00,karachi,pakistan,24.8607,67.0011
0.11973381042480469,25.0,66.875,2020-08-30 18:30:00,karachi,pakistan,24.8607,67.0011
0.1582503318786621,25.0,66.875,2020-08-30 19:30:00,karachi,pakistan,24.8607,67.0011
0.16034245491027832,25.0,66.875,2020-08-30 20:30:00,karachi,pakistan,24.8607,67.0011
0.1730024814605713,25.0,66.875,2020-08-30 21:30:00,karachi,pakistan,24.8607,67.0011
0.15036463737487793,25.0,66.875,2020-08-30 22:30:00,karachi,pakistan,24.8607,67.0011
0.1386702060699463,25.0,66.875,2020-08-30 23:30:00,karachi,pakistan,24.8607,67.0011
0.13276934623718262,25.0,66.875,2020-08-31 00:30:00,karachi,pakistan,24.8607,67.0011
0.11324286460876465,25.0,66.875,2020-08-31 01:30:00,karachi,pakistan,24.8607,67.0011
0.14296174049377441,25.0,66.875,2020-08-31 02:30:00,karachi,pakistan,24.8607,67.0011
0.14666318893432617,25.0,66.875,2020-08-31 03:30:00,karachi,pakistan,24.8607,67.0011
0.13791918754577637,25.0,66.875,2020-08-31 04:30:00,karachi,pakistan,24.8607,67.0011
0.16774535179138184,25.0,66.875,2020-08-31 05:30:00,karachi,pakistan,24.8607,67.0011
0.22916793823242188,25.0,66.875,2020-08-31 06:30:00,karachi,pakistan,24.8607,67.0011
0.2740144729614258,25.0,66.875,2020-08-31 07:30:00,karachi,pakistan,24.8607,67.0011
0.2783060073852539,25.0,66.875,2020-08-31 08:30:00,karachi,pakistan,24.8607,67.0011
0.2534151077270508,25.0,66.875,2020-08-31 09:30:00,karachi,pakistan,24.8607,67.0011
0.23796558380126953,25.0,66.875,2020-08-31 10:30:00,karachi,pakistan,24.8607,67.0011
0.25191307067871094,25.0,66.875,2020-08-31 11:30:00,karachi,pakistan,24.8607,67.0011
0.2705812454223633,25.0,66.875,2020-08-31 12:30:00,karachi,pakistan,24.8607,67.0011
0.25974512100219727,25.0,66.875,2020-08-31 13:30:00,karachi,pakistan,24.8607,67.0011
0.24129152297973633,25.0,66.875,2020-08-31 14:30:00,karachi,pakistan,24.8607,67.0011
0.1697838306427002,25.0,66.875,2020-08-31 15:30:00,karachi,pakistan,24.8607,67.0011
0.12799501419067383,25.0,66.875,2020-08-31 16:30:00,karachi,pakistan,24.8607,67.0011
0.1096487045288086,25.0,66.875,2020-08-31 17:30:00,karachi,pakistan,24.8607,67.0011
0.08237063884735107,25.0,66.875,2020-08-31 18:30:00,karachi,pakistan,24.8607,67.0011
0.07515549659729004,25.0,66.875,2020-08-31 19:30:00,karachi,pakistan,24.8607,67.0011
0.07295608520507812,25.0,66.875,2020-08-31 20:30:00,karachi,pakistan,24.8607,67.0011
0.05774796009063721,25.0,66.875,2020-08-31 21:30:00,karachi,pakistan,24.8607,67.0011
0.04941970109939575,25.0,66.875,2020-08-31 22:30:00,karachi,pakistan,24.8607,67.0011
0.038154423236846924,25.0,66.875,2020-08-31 23:30:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 00:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 01:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 02:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 03:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 04:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 05:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 06:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 07:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 08:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 09:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 10:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 11:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 12:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 13:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 14:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 15:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 16:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 17:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 18:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 19:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 20:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 21:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 22:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-01 23:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 00:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 01:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 02:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 03:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 04:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 05:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 06:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 07:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 08:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 09:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 10:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 11:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 12:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 13:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 14:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 15:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 16:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 17:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 18:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 19:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 20:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 21:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 22:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-02 23:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 00:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 01:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 02:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 03:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 04:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 05:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 06:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 07:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 08:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 09:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 10:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 11:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 12:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 13:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 14:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 15:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 16:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 17:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 18:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 19:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 20:00:00,karachi,pakistan,24.8607,67.0011
,,,2020-09-03 21:00:00,karachi,pakistan,24.8607,67.0011
